time;Flex6;GyroY;AccX;AccZ
1;660;2.66-0.73;-0.16
1;660;2.96-0.73;-0.17
1;661;2.88-0.73;-0.16
1;662;2.96-0.73;-0.17
1;663;2.96-0.72;-0.17
1;663;3.04-0.72;-0.16
1;664;4.37-0.76;-0.16
1;664;4.29-0.73;-0.17
1;663;2.95-0.73;-0.17
1;662;6.02-0.71;-0.15
1;662;16.75-0.72;-0.12
1;662;-3.00-0.73;-0.15
1;661;2.25-0.74;-0.15
1;659;3.13-0.72;-0.16
1;659;-0.50-0.73;-0.17
1;658;-10.41-0.74;-0.15
1;657;1.27-0.69;-0.16
1;657;5.95-0.77;-0.17
1;649;15.12-0.87;-0.05
1;647;-0.88-0.75;-0.15
1;639;2.36-0.76;-0.16
1;643;4.05-0.75;-0.16
1;638;5.27-0.75;-0.15
1;630;13.49-0.76;-0.17
1;629;3.49-0.74;-0.16
1;628;6.40-0.75;-0.17
1;628;2.95-0.73;-0.16
1;626;3.08-0.74;-0.16
1;625;2.05-0.74;-0.17
1;636;4.68-0.73;-0.16
1;637;4.15-0.74;-0.16
1;635;6.26-0.72;-0.16
1;642;-18.41-0.76;-0.08
1;640;6.76-0.76;-0.16
1;641;10.22-0.73;-0.16
1;641;11.73-0.71;-0.15
1;641;3.75-0.73;-0.16
1;641;2.96-0.74;-0.17
1;642;2.82-0.74;-0.15
1;637;3.08-0.73;-0.16
1;640;2.84-0.74;-0.16
1;643;1.47-0.74;-0.16
1;643;3.89-0.74;-0.16
1;643;2.91-0.74;-0.15
1;637;2.57-0.74;-0.16
1;642;3.02-0.74;-0.17
1;644;2.70-0.74;-0.15
1;644;2.94-0.74;-0.16
1;644;2.73-0.74;-0.16
1;645;3.02-0.74;-0.16
1;644;2.37-0.75;-0.16
1;648;-10.41-0.73;-0.15
1;649;2.34-0.76;-0.16
1;649;2.63-0.75;-0.15
1;650;2.66-0.78;-0.15
1;651;2.46-0.76;-0.16
1;652;2.91-0.78;-0.16
1;653;2.59-0.77;-0.16
1;653;2.96-0.78;-0.15
1;652;2.73-0.77;-0.16
1;652;2.66-0.77;-0.16
1;652;2.82-0.78;-0.16
1;652;3.23-0.78;-0.15
1;652;3.08-0.78;-0.16
1;651;2.81-0.78;-0.16
1;652;3.03-0.78;-0.16
1;650;2.65-0.79;-0.15
1;652;3.08-0.78;-0.16
1;652;3.21-0.78;-0.15
1;651;3.27-0.77;-0.16
1;650;2.60-0.77;-0.16
1;652;3.05-0.77;-0.16
1;651;2.78-0.77;-0.15
1;651;2.94-0.78;-0.15
1;652;2.77-0.77;-0.15
1;651;2.95-0.77;-0.16
1;652;2.76-0.77;-0.16
1;652;3.04-0.77;-0.16
1;652;2.89-0.77;-0.15
1;651;2.73-0.78;-0.16
1;651;2.79-0.77;-0.16
1;651;2.98-0.78;-0.15
1;651;3.24-0.78;-0.16
1;652;2.76-0.78;-0.17
1;652;3.13-0.78;-0.16
1;652;2.80-0.78;-0.16
1;651;2.98-0.78;-0.15
1;680;2.86-0.78;-0.17
1;709;1.92-0.78;-0.15
1;722;2.98-0.79;-0.15
1;738;3.11-0.78;-0.16
1;748;2.89-0.78;-0.15
1;752;2.95-0.78;-0.16
1;754;3.05-0.78;-0.16
1;755;2.71-0.77;-0.17
1;755;2.63-0.77;-0.15
1;755;2.94-0.78;-0.16
1;746;3.25-0.78;-0.16
1;751;2.96-0.78;-0.16
1;749;2.95-0.78;-0.16
1;752;3.15-0.78;-0.16
1;752;2.98-0.78;-0.16
1;746;3.20-0.78;-0.16
1;749;2.82-0.78;-0.16
1;751;2.89-0.79;-0.16
1;751;2.83-0.79;-0.16
1;750;3.15-0.78;-0.15
1;751;3.19-0.79;-0.15
1;747;3.04-0.78;-0.15
1;750;2.76-0.79;-0.16
1;750;2.65-0.77;-0.15
1;750;3.06-0.77;-0.16
1;750;2.82-0.77;-0.16
1;744;2.95-0.79;-0.16
1;749;3.07-0.79;-0.17
1;749;3.24-0.78;-0.15
1;749;2.92-0.78;-0.15
1;749;2.88-0.77;-0.17
1;749;2.85-0.78;-0.16
1;749;2.94-0.78;-0.15
1;742;2.46-0.79;-0.16
1;728;2.63-0.78;-0.16
1;706;3.13-0.77;-0.16
1;665;2.89-0.78;-0.15
1;647;2.37-0.79;-0.16
1;643;3.02-0.79;-0.16
1;647;3.25-0.80;-0.15
1;652;2.82-0.80;-0.16
1;654;2.58-0.79;-0.15
1;651;2.50-0.79;-0.15
1;656;3.17-0.80;-0.16
1;658;2.63-0.78;-0.16
1;658;2.91-0.79;-0.16
1;659;2.45-0.79;-0.15
1;660;2.68-0.79;-0.16
1;660;2.87-0.79;-0.16
1;659;2.65-0.79;-0.16
1;659;2.93-0.79;-0.16
1;662;3.02-0.79;-0.15
1;662;2.70-0.79;-0.15
1;663;3.09-0.78;-0.15
1;662;2.80-0.79;-0.15
1;673;3.02-0.79;-0.16
1;712;2.73-0.83;-0.16
1;742;2.47-0.80;-0.16
1;751;2.85-0.80;-0.15
1;754;3.10-0.79;-0.15
1;755;3.06-0.79;-0.16
1;752;3.08-0.80;-0.16
1;753;2.87-0.80;-0.15
1;752;3.09-0.80;-0.16
1;752;2.73-0.79;-0.16
1;751;2.74-0.79;-0.16
1;751;2.89-0.80;-0.16
1;751;2.77-0.79;-0.16
1;750;2.59-0.79;-0.15
1;751;3.07-0.79;-0.16
1;744;2.91-0.80;-0.16
1;749;2.83-0.79;-0.15
1;750;2.74-0.80;-0.15
1;750;2.72-0.79;-0.16
1;746;3.16-0.80;-0.16
1;700;2.65-0.80;-0.15
1;645;3.11-0.80;-0.17
1;643;2.53-0.79;-0.15
1;649;2.76-0.79;-0.16
1;655;2.79-0.80;-0.16
1;657;3.27-0.78;-0.16
1;658;3.40-0.79;-0.15
1;660;3.05-0.80;-0.15
1;659;2.91-0.81;-0.16
1;662;2.96-0.79;-0.16
1;663;3.16-0.79;-0.16
1;663;2.47-0.79;-0.15
1;664;3.42-0.79;-0.16
1;665;2.98-0.80;-0.15
1;665;2.85-0.80;-0.14
1;665;3.50-0.78;-0.16
1;666;2.56-0.78;-0.16
1;667;3.11-0.79;-0.16
1;664;3.12-0.79;-0.15
1;666;3.08-0.80;-0.16
1;667;2.82-0.80;-0.16
1;666;3.37-0.79;-0.16
1;665;2.89-0.79;-0.16
1;666;3.40-0.79;-0.16
1;663;2.44-0.79;-0.16
1;666;2.70-0.79;-0.15
1;667;2.95-0.79;-0.16
1;663;2.89-0.79;-0.16
1;665;3.06-0.79;-0.15
1;668;3.13-0.80;-0.16
1;668;2.70-0.79;-0.16
1;668;3.72-0.80;-0.15
1;668;2.60-0.80;-0.16
1;668;3.21-0.77;-0.16
1;668;3.13-0.78;-0.15
1;667;3.87-0.78;-0.17
1;665;0.39-0.77;-0.16
1;665;7.48-0.76;-0.16
1;664;7.43-0.74;-0.16
1;664;1.69-0.75;-0.17
1;664;5.24-0.76;-0.17
1;664;3.15-0.76;-0.16
1;665;2.84-0.75;-0.15
1;662;13.56-0.76;-0.15
1;664;0.42-0.74;-0.15
1;667;3.52-0.76;-0.16
1;673;8.66-0.74;-0.07
1;674;3.11-0.75;-0.16
1;674;2.47-0.75;-0.17
1;674;3.11-0.75;-0.15
1;674;2.82-0.75;-0.16
1;673;2.93-0.75;-0.17
1;673;2.73-0.75;-0.16
1;673;2.90-0.75;-0.17
1;675;2.59-0.75;-0.16
1;680;3.06-0.75;-0.15
1;682;2.79-0.76;-0.16
1;685;2.84-0.74;-0.16
1;684;2.95-0.75;-0.16
1;682;3.08-0.75;-0.16
1;683;2.12-0.75;-0.14
1;683;3.04-0.73;-0.16
1;677;3.06-0.74;-0.16
1;680;2.95-0.75;-0.16
1;681;8.37-0.74;-0.16
1;682;2.89-0.74;-0.17
1;683;3.02-0.74;-0.17
1;682;2.79-0.74;-0.16
1;682;2.98-0.75;-0.16
1;682;3.63-0.74;-0.17
1;678;2.99-0.74;-0.16
1;664;2.90-0.75;-0.15
1;662;3.03-0.75;-0.15
1;662;2.98-0.74;-0.17
1;663;3.02-0.75;-0.16
1;663;2.89-0.74;-0.16
1;663;2.93-0.74;-0.16
1;662;2.89-0.74;-0.17
1;663;2.94-0.75;-0.17
1;663;3.11-0.75;-0.17
1;663;2.92-0.74;-0.17
1;663;3.06-0.74;-0.16
1;663;2.88-0.74;-0.16
1;663;3.01-0.75;-0.16
1;663;2.76-0.74;-0.16
1;662;2.92-0.74;-0.16
1;662;4.45-0.73;-0.17
1;661;1.79-0.74;-0.16
1;661;1.24-0.74;-0.16
1;661;2.64-0.75;-0.16
1;661;3.05-0.74;-0.15
1;662;2.50-0.74;-0.16
1;662;3.02-0.74;-0.16
1;655;2.93-0.75;-0.17
1;660;2.90-0.74;-0.15
1;660;3.03-0.75;-0.16
1;662;2.82-0.74;-0.17
1;664;2.83-0.75;-0.17
1;664;3.05-0.73;-0.17
1;656;2.79-0.75;-0.16
1;661;2.82-0.74;-0.17
1;664;2.95-0.73;-0.17
1;664;2.95-0.75;-0.16
1;664;2.86-0.74;-0.17
1;666;3.15-0.75;-0.16
1;669;2.89-0.75;-0.16
1;670;1.45-0.75;-0.16
1;670;2.85-0.74;-0.17
1;671;1.79-0.76;-0.17
1;671;3.17-0.76;-0.17
1;671;2.78-0.74;-0.16
1;671;2.89-0.75;-0.16
1;671;2.84-0.74;-0.17
1;669;3.07-0.74;-0.16
1;669;2.69-0.75;-0.17
1;669;6.15-0.74;-0.17
1;665;4.15-0.74;-0.15
1;658;1.24-0.72;-0.15
1;662;2.94-0.75;-0.16
1;661;1.48-0.75;-0.16
1;663;-5.76-0.77;-0.19
1;665;9.16-0.69;-0.21
1;664;1.91-0.77;-0.18
1;662;1.68-0.85;-0.13
1;651;1.75-0.76;-0.16
1;649;3.63-0.78;-0.19
1;658;-0.04-0.80;-0.15
1;651;20.11-0.77;-0.21
1;652;3.06-0.77;-0.16
1;652;2.91-0.77;-0.15
1;649;-3.50-0.78;-0.17
1;664;7.00-0.73;-0.17
1;655;3.31-0.59;-0.18
1;656;16.15-0.78;-0.20
1;656;2.97-0.77;-0.17
1;645;13.05-0.75;-0.11
1;644;2.79-0.77;-0.16
1;648;-17.23-0.78;-0.19
1;646;2.82-0.77;-0.16
1;650;1.89-0.75;-0.16
1;654;3.50-0.79;-0.15
1;665;2.76-0.77;-0.16
1;677;12.16-0.78;-0.17
1;692;3.76-0.76;-0.15
1;693;5.26-0.77;-0.16
1;688;3.01-0.77;-0.16
1;682;4.53-0.76;-0.17
1;673;2.58-0.76;-0.16
1;672;7.21-0.77;-0.17
1;675;-4.18-0.80;-0.19
1;669;2.99-0.77;-0.17
1;670;3.18-0.76;-0.16
1;670;2.74-0.76;-0.16
1;668;3.11-0.76;-0.16
1;670;3.02-0.77;-0.15
1;673;-4.62-0.78;-0.14
1;672;4.20-0.77;-0.16
1;675;1.85-0.76;-0.17
1;674;3.05-0.78;-0.17
1;667;3.00-0.78;-0.16
1;662;-0.13-0.75;-0.17
1;662;-6.90-0.80;-0.16
1;648;3.08-0.77;-0.15
1;651;3.09-0.76;-0.16
1;675;2.23-0.77;-0.16
1;672;5.22-0.78;-0.17
1;671;2.81-0.77;-0.16
1;666;6.92-0.80;-0.13
1;651;27.05-0.69;-0.09
1;646;15.10-0.75;-0.15
1;643;3.06-0.77;-0.15
1;638;9.29-0.76;-0.16
1;636;5.40-0.77;-0.16
1;636;8.40-0.76;-0.16
1;646;3.04-0.78;-0.17
1;666;19.45-0.77;-0.16
1;663;4.02-0.81;-0.16
1;659;7.10-0.82;-0.15
1;645;2.86-0.79;-0.16
1;635;-4.33-0.78;-0.16
1;635;2.73-0.76;-0.17
1;632;7.27-0.77;-0.17
1;632;2.90-0.77;-0.15
1;632;1.84-0.77;-0.17
1;627;16.95-0.75;-0.15
1;628;-0.05-0.77;-0.15
1;658;1.84-0.77;-0.16
1;670;1.82-0.77;-0.14
1;670;2.98-0.77;-0.16
1;668;28.82-0.76;-0.25
1;640;-0.80-0.81;-0.17
1;619;10.69-0.84;-0.15
1;611;6.25-0.82;-0.14
1;610;-0.80-0.82;-0.14
1;607;5.58-0.80;-0.18
1;609;-7.50-0.80;-0.15
1;628;1.45-0.80;-0.17
1;657;2.82-0.84;-0.15
1;654;5.19-0.82;-0.15
1;625;17.60-0.85;-0.12
1;621;5.09-0.81;-0.17
1;620;11.11-0.81;-0.15
1;663;5.58-0.82;-0.17
1;658;5.58-0.78;0.03
1;659;2.85-0.77;-0.15
1;653;2.96-0.77;-0.16
1;668;0.73-0.74;-0.16
1;667;2.80-0.76;-0.16
1;704;5.95-0.77;-0.16
1;715;-0.82-0.78;-0.14
1;731;-13.27-0.82;-0.17
1;728;-17.31-0.83;-0.08
1;734;-0.63-0.78;-0.17
1;732;2.37-0.79;-0.16
1;738;2.49-0.85;-0.15
1;736;-5.18-0.78;-0.19
1;725;4.61-0.75;-0.16
1;698;-29.02-0.86;-0.08
1;694;2.83-0.79;-0.16
1;732;4.79-0.79;-0.16
1;720;0.27-0.87;-0.24
1;703;-35.98-0.79;-0.15
1;697;-9.73-0.76;-0.13
1;691;1.22-0.77;-0.16
1;684;5.08-0.78;-0.16
1;679;3.21-0.76;-0.16
1;678;-1.25-0.78;-0.17
1;680;3.00-0.77;-0.16
1;676;22.62-0.65;-0.21
1;674;-1.49-0.78;-0.16
1;673;2.88-0.78;-0.11
1;673;-1.91-0.78;-0.16
1;673;2.97-0.76;-0.16
1;672;1.97-0.78;-0.16
1;673;3.14-0.78;-0.17
1;672;2.91-0.77;-0.16
1;671;4.60-0.77;-0.17
1;672;11.34-0.78;-0.17
1;670;2.86-0.77;-0.16
1;668;3.02-0.77;-0.16
1;667;2.96-0.78;-0.16
1;663;2.75-0.78;-0.16
1;662;3.00-0.77;-0.16
1;656;2.85-0.76;-0.15
1;655;2.76-0.78;-0.16
1;648;2.88-0.77;-0.16
1;644;2.95-0.77;-0.16
1;642;2.81-0.77;-0.16
1;644;2.85-0.77;-0.16
1;664;2.89-0.77;-0.17
1;659;0.58-0.78;-0.16
1;655;2.98-0.77;-0.15
1;651;2.97-0.77;-0.16
1;654;1.92-0.78;-0.17
1;667;2.34-0.82;-0.19
1;669;7.34-0.77;-0.16
1;669;7.51-0.77;-0.15
1;668;2.95-0.77;-0.16
1;672;2.82-0.77;-0.15
1;671;2.79-0.78;-0.16
1;671;1.40-0.78;-0.16
1;671;2.63-0.76;-0.16
1;650;3.02-0.77;-0.16
1;634;2.86-0.83;-0.16
1;631;13.43-0.79;-0.17
1;653;1.48-0.77;-0.16
1;640;2.73-0.78;-0.16
1;627;4.26-0.77;-0.15
1;626;3.01-0.78;-0.14
1;636;13.09-0.78;-0.15
1;633;1.15-0.76;-0.17
1;649;0.43-0.80;-0.17
1;673;2.36-0.83;-0.16
1;661;2.47-0.77;-0.16
1;668;6.02-0.79;-0.15
1;681;3.24-0.80;-0.14
1;666;2.94-0.79;-0.15
1;651;-6.61-0.80;-0.16
1;638;2.62-0.80;-0.16
1;642;1.24-0.81;-0.15
1;651;10.65-0.83;-0.15
1;622;4.44-0.83;-0.16
1;644;4.82-0.83;-0.16
1;653;-0.68-0.80;-0.16
1;655;3.29-0.81;-0.16
1;656;4.18-0.78;-0.15
1;656;3.38-0.81;-0.15
1;648;5.02-0.81;-0.15
1;625;5.88-0.82;-0.15
1;632;3.26-0.78;-0.16
1;633;0.05-0.78;-0.16
1;653;6.99-0.84;-0.15
1;670;3.70-0.80;-0.15
1;650;3.99-0.79;-0.16
1;650;3.46-0.78;-0.17
1;650;3.55-0.80;-0.16
1;648;1.63-0.81;-0.15
1;652;-5.20-0.81;-0.16
1;652;-3.65-0.82;-0.17
1;652;-17.79-1.49;-0.34
1;652;3.17-0.87;-0.15
1;651;3.67-0.86;-0.14
1;651;1.70-0.86;-0.14
1;646;10.53-0.91;-0.16
1;649;4.19-0.87;-0.15
1;651;2.98-0.87;-0.15
1;651;2.54-0.87;-0.14
1;652;2.19-0.88;-0.14
1;673;2.50-0.88;-0.15
1;709;2.55-0.88;-0.15
1;724;2.75-0.87;-0.15
1;733;3.23-0.89;-0.13
1;739;2.85-0.88;-0.14
1;743;3.02-0.88;-0.14
1;745;3.31-0.87;-0.15
1;746;3.61-0.86;-0.14
1;745;3.32-0.87;-0.14
1;746;3.19-0.88;-0.15
1;747;3.12-0.88;-0.14
1;744;3.21-0.86;-0.15
1;747;3.12-0.87;-0.14
1;746;2.92-0.88;-0.14
1;741;3.08-0.88;-0.15
1;745;0.33-0.82;-0.13
1;744;2.75-0.86;-0.13
1;745;3.03-0.87;-0.13
1;745;3.08-0.87;-0.14
1;745;3.21-0.88;-0.14
1;745;2.82-0.88;-0.15
1;742;3.02-0.88;-0.14
1;744;3.20-0.88;-0.14
1;745;2.84-0.87;-0.14
1;745;2.51-0.88;-0.14
1;737;3.37-0.88;-0.16
1;745;2.82-0.88;-0.15
1;745;4.24-0.88;-0.14
1;745;3.13-0.90;-0.15
1;746;2.84-0.87;-0.15
1;740;3.56-0.87;-0.14
1;742;2.56-0.87;-0.15
1;746;2.45-0.86;-0.15
1;746;1.97-0.87;-0.14
1;747;3.05-0.89;-0.15
1;741;2.15-0.86;-0.14
1;746;2.23-0.89;-0.14
1;746;1.83-0.87;-0.14
1;746;3.08-0.88;-0.14
1;746;2.76-0.88;-0.15
1;740;2.39-0.86;-0.14
1;744;2.79-0.88;-0.14
1;742;3.02-0.88;-0.14
1;746;2.71-0.86;-0.15
1;746;8.76-0.92;-0.13
1;745;4.05-0.90;-0.15
1;745;3.08-0.88;-0.14
1;745;2.79-0.88;-0.14
1;745;2.79-0.87;-0.15
1;746;2.16-0.89;-0.14
1;745;4.19-0.88;-0.14
1;745;1.97-0.89;-0.14
1;743;3.55-0.87;-0.14
1;744;4.02-0.88;-0.15
1;745;2.71-0.88;-0.15
1;745;-4.14-0.88;-0.12
1;744;2.64-0.89;-0.14
1;741;2.87-0.89;-0.14
1;744;1.95-0.91;-0.15
1;746;1.89-0.90;-0.15
1;748;-0.48-0.87;-0.14
1;743;0.16-0.95;-0.11
1;748;3.58-0.95;-0.09
1;744;7.46-0.92;-0.13
1;744;2.12-0.92;-0.12
1;744;2.27-0.96;-0.12
1;743;2.02-0.94;-0.13
1;743;3.12-0.94;-0.12
1;743;2.95-0.92;-0.13
1;744;1.98-0.93;-0.13
1;743;2.34-0.94;-0.14
1;743;-11.72-0.83;-0.22
1;736;-2.11-0.90;-0.12
1;735;2.22-0.93;-0.14
1;735;5.53-0.93;-0.12
1;734;3.51-0.94;-0.14
1;733;3.60-0.92;-0.14
1;744;-1.49-0.97;-0.11
1;744;7.20-0.96;-0.14
1;743;2.60-0.96;-0.12
1;744;2.26-0.94;-0.12
1;743;2.79-0.94;-0.13
1;744;1.18-0.96;-0.11
1;744;-0.51-0.94;-0.13
1;743;3.37-0.95;-0.11
1;744;2.60-0.95;-0.12
1;743;4.16-0.95;-0.13
1;743;3.26-0.94;-0.13
1;743;0.29-0.87;-0.11
1;743;2.53-0.92;-0.13
1;743;4.40-0.94;-0.13
1;743;3.11-0.94;-0.14
1;739;8.44-0.95;-0.14
1;692;3.93-0.94;-0.13
1;655;4.31-0.94;-0.14
1;646;2.76-0.94;-0.16
1;645;2.05-0.94;-0.15
1;645;3.10-0.93;-0.14
1;643;0.79-0.92;-0.18
1;645;3.51-0.94;-0.14
1;651;3.41-0.93;-0.15
1;652;-0.84-0.94;-0.16
1;653;2.82-0.93;-0.16
1;654;2.92-0.93;-0.15
1;649;2.82-0.93;-0.15
1;652;2.95-0.93;-0.16
1;656;2.56-0.93;-0.16
1;657;3.64-0.93;-0.16
1;658;3.01-0.93;-0.16
1;659;2.97-0.93;-0.15
1;711;3.93-0.94;-0.16
1;746;3.02-0.94;-0.15
1;751;2.51-0.93;-0.16
1;750;2.83-0.94;-0.16
1;748;2.69-0.93;-0.16
1;745;2.72-0.93;-0.16
1;747;3.21-0.93;-0.15
1;746;2.88-0.93;-0.16
1;745;3.02-0.93;-0.15
1;740;2.94-0.92;-0.16
1;743;1.22-0.93;-0.15
1;741;3.37-0.93;-0.15
1;744;2.95-0.93;-0.14
1;744;3.11-0.94;-0.16
1;734;3.37-0.95;-0.15
1;674;1.61-0.93;-0.15
1;636;5.15-0.92;-0.15
1;638;1.99-0.94;-0.14
1;643;3.07-0.93;-0.16
1;646;3.84-0.93;-0.15
1;649;2.88-0.94;-0.17
1;648;2.82-0.93;-0.16
1;651;4.36-0.94;-0.15
1;654;2.34-0.94;-0.16
1;655;2.58-0.93;-0.16
1;687;7.88-0.94;-0.16
1;747;-10.50-0.94;-0.15
1;749;11.24-0.93;-0.13
1;742;-0.24-0.93;-0.14
1;748;-3.45-0.93;-0.15
1;746;-5.04-0.94;-0.14
1;747;5.33-0.94;-0.13
1;746;1.72-0.94;-0.14
1;746;4.05-0.94;-0.13
1;742;2.58-0.94;-0.13
1;742;0.82-0.93;-0.13
1;745;-2.45-0.94;-0.13
1;744;4.07-0.94;-0.13
1;745;1.94-0.94;-0.12
1;740;2.91-0.92;-0.13
1;741;3.02-0.93;-0.13
1;744;2.98-0.93;-0.12
1;744;1.89-0.94;-0.13
1;737;-1.69-0.94;-0.14
1;684;-0.15-0.94;-0.13
1;671;6.60-0.93;-0.15
1;675;-1.04-0.92;-0.14
1;681;-10.16-1.07;-0.13
1;684;1.72-0.99;-0.10
1;685;1.35-1.00;-0.07
1;686;2.65-0.98;-0.08
1;687;2.92-0.98;-0.10
1;688;6.12-0.96;-0.08
1;688;1.39-0.98;-0.08
1;688;3.89-0.96;-0.13
1;689;5.26-0.98;-0.08
1;687;9.10-0.98;-0.10
1;690;-0.53-0.96;-0.09
1;689;7.72-0.99;-0.03
1;688;4.24-0.92;-0.09
1;688;0.89-0.99;-0.05
1;689;2.53-0.98;-0.09
1;690;1.59-0.97;-0.11
1;690;2.72-0.98;-0.09
1;689;3.94-0.98;-0.09
1;691;-1.53-0.99;-0.11
1;691;3.11-1.00;-0.08
1;687;3.05-0.98;-0.09
1;691;3.98-0.96;-0.07
1;692;3.37-0.99;-0.09
1;692;1.18-0.99;-0.04
1;692;-6.13-0.99;-0.09
1;692;-8.32-0.97;-0.10
1;692;4.18-0.99;-0.09
1;689;3.62-0.98;-0.06
1;692;3.02-0.98;-0.09
1;690;2.97-0.97;-0.10
1;692;3.09-0.98;-0.10
1;692;9.56-0.96;-0.12
1;687;2.91-0.98;-0.08
1;689;4.73-0.99;-0.11
1;690;2.99-0.98;-0.10
1;692;3.82-0.98;-0.12
1;692;2.15-0.97;-0.10
1;691;3.18-0.97;-0.11
1;686;4.21-0.98;-0.10
1;690;2.99-0.98;-0.10
1;692;2.82-0.97;-0.11
1;692;3.19-0.96;-0.10
1;688;2.34-0.96;-0.11
1;693;2.82-0.99;-0.12
1;693;1.96-0.97;-0.10
1;692;3.24-0.98;-0.11
1;693;2.03-0.93;-0.13
1;693;3.31-0.99;-0.09
1;693;3.13-0.98;-0.11
1;693;3.20-0.98;-0.09
1;691;2.88-0.96;-0.10
1;693;2.56-0.98;-0.10
1;693;2.89-0.98;-0.10
1;688;2.85-0.97;-0.10
1;693;3.02-0.97;-0.10
1;693;2.63-0.97;-0.10
1;693;2.91-0.98;-0.10
1;693;2.77-0.96;-0.09
1;693;3.18-0.97;-0.10
1;693;3.15-0.98;-0.09
1;693;2.86-0.99;-0.11
1;693;3.04-0.97;-0.10
1;693;3.18-0.98;-0.10
1;694;3.46-0.97;-0.10
1;693;2.31-1.04;-0.05
1;693;3.04-0.97;-0.10
1;690;2.53-0.98;-0.09
1;693;2.89-0.98;-0.11
1;693;2.45-0.97;-0.10
1;694;2.52-0.97;-0.08
1;693;1.37-0.98;-0.09
1;687;-0.66-1.01;-0.10
1;693;13.95-0.97;-0.11
1;694;5.54-0.81;-0.14
1;694;-5.59-1.07;-0.11
1;688;-2.68-0.93;-0.01
1;693;-5.56-0.96;-0.06
1;693;3.61-1.00;-0.07
1;694;1.76-1.02;-0.11
1;694;3.16-0.98;-0.09
1;694;1.49-0.97;-0.08
1;687;1.82-0.94;-0.16
1;691;4.66-0.98;-0.14
1;694;2.90-0.99;-0.09
1;692;0.88-0.96;-0.13
1;694;3.11-0.97;-0.13
1;694;2.98-0.97;-0.09
1;687;-0.59-0.98;-0.17
1;691;2.30-0.97;0.01
1;692;11.30-0.92;-0.05
1;694;3.66-0.97;-0.06
1;695;0.81-0.97;-0.09
1;694;0.92-0.98;-0.07
1;687;1.15-0.99;-0.06
1;691;2.98-0.99;-0.10
1;693;2.87-0.98;-0.11
1;694;2.78-0.97;-0.10
1;694;2.92-0.97;-0.09
1;694;1.76-0.97;-0.06
1;694;2.08-0.98;-0.10
1;691;2.95-0.98;-0.11
1;692;7.45-0.98;-0.10
1;694;2.62-0.97;-0.10
1;694;3.03-0.97;-0.10
1;694;3.08-0.97;-0.11
1;694;2.65-0.98;-0.11
1;691;2.43-0.98;-0.10
1;694;3.05-0.98;-0.11
1;693;3.36-0.98;-0.10
1;689;2.89-0.97;-0.10
1;684;2.59-0.97;-0.10
1;682;3.06-0.99;-0.10
1;682;6.94-0.98;-0.08
1;682;0.59-0.92;-0.14
1;676;5.70-1.00;-0.06
1;672;3.02-0.97;-0.09
1;671;4.33-0.97;-0.10
1;664;4.01-1.03;-0.14
1;662;5.31-0.96;-0.13
1;658;3.62-0.99;-0.12
1;655;4.40-0.96;-0.09
1;655;2.85-0.95;-0.10
1;651;16.50-0.97;-0.08
1;653;1.20-0.99;-0.10
1;655;3.11-0.98;-0.10
1;655;0.05-0.99;-0.11
1;656;4.08-0.96;-0.08
1;656;3.44-1.01;-0.11
1;657;3.02-0.97;-0.10
1;657;3.10-0.98;-0.11
1;657;3.93-0.95;-0.09
1;657;2.82-0.97;-0.11
1;657;0.47-0.97;-0.10
1;658;-3.52-0.96;-0.13
1;654;2.81-0.97;-0.16
1;657;5.05-1.00;-0.10
1;656;2.37-0.97;-0.09
1;659;3.09-0.98;-0.09
1;659;3.21-0.98;-0.11
1;659;6.55-0.99;-0.06
1;655;3.41-0.97;-0.10
1;660;3.21-0.97;-0.08
1;660;2.69-0.97;-0.09
1;660;2.61-0.98;-0.11
1;660;2.77-0.99;-0.09
1;660;4.41-1.00;-0.06
1;656;3.76-0.98;-0.08
1;661;3.22-0.98;-0.11
1;661;2.54-0.97;-0.13
1;661;2.64-0.98;-0.10
1;661;3.28-0.98;-0.11
1;662;11.44-0.97;-0.09
1;661;0.54-0.97;-0.10
1;662;1.46-0.95;-0.11
1;662;1.66-0.99;-0.10
1;662;2.60-0.97;-0.12
1;655;2.84-0.98;-0.08
1;663;3.35-0.97;-0.11
1;660;3.63-0.97;-0.08
1;663;5.51-0.93;-0.10
1;663;-5.88-0.96;-0.02
1;663;6.02-0.98;-0.09
1;663;4.25-0.97;-0.12
1;663;-3.19-0.97;-0.10
1;663;10.73-1.00;-0.04
1;664;6.95-0.98;-0.14
1;664;10.85-0.96;-0.09
1;662;82.94-1.03;-0.15
1;665;-1.05-0.96;-0.12
1;665;2.46-0.95;-0.16
1;665;4.02-0.97;-0.09
1;665;0.65-0.94;-0.10
1;663;76.71-1.05;-0.17
1;660;0.82-0.97;-0.21
1;657;11.73-1.00;-0.25
1;656;3.23-0.96;-0.19
1;656;17.62-1.01;-0.16
1;653;2.88-0.94;-0.18
1;655;-26.08-0.94;-0.17
1;650;-1.31-0.96;-0.28
1;648;3.52-0.96;-0.13
1;642;3.22-0.93;-0.12
1;635;3.32-0.96;-0.11
1;645;2.21-0.94;-0.14
1;645;5.05-0.94;-0.16
1;645;3.22-0.97;-0.15
1;646;3.11-0.96;-0.15
1;645;3.01-0.96;-0.15
1;650;31.57-0.85;-0.19
1;653;9.41-0.98;-0.19
1;654;1.03-0.96;-0.20
