34491;680;3.39
34527;680;2.43
34563;679;1.59
34598;680;2.08
34634;680;2.39
34670;679;0.57
34706;679;2.67
34741;679;1.56
34777;679;2.28
34812;679;3.08
34848;678;1.86
34884;680;4.37
34920;680;2.97
34956;680;3.97
34992;680;2.27
35027;680;1.15
35063;679;3.11
35099;680;0.95
35134;680;1.92
35170;680;2.15
35206;674;1.77
35241;679;3.64
35277;679;2.18
35313;679;2.92
35349;680;3.30
35385;680;2.60
35421;679;1.95
35457;680;2.50
35492;680;1.17
35527;680;1.80
35563;678;-0.82
35599;680;0.85
35635;680;-0.84
35671;680;1.02
35706;680;2.71
35742;679;3.11
35778;680;2.77
35814;679;4.73
35850;680;2.62
35886;675;3.61
35921;679;4.27
35956;677;4.15
35992;679;4.06
36028;680;5.16
36064;680;3.30
36100;680;2.50
36135;680;5.09
36171;680;3.72
36207;679;3.15
36243;677;4.38
36279;680;3.31
36315;679;3.29
36349;679;3.65
36385;679;4.37
36421;679;3.38
36457;680;3.31
36493;679;4.19
36529;680;2.98
36564;680;4.48
36600;679;2.70
36636;676;3.77
36672;677;3.27
36708;679;6.48
36743;679;6.27
36779;679;2.27
36814;679;3.15
36850;679;5.28
36886;678;2.50
36922;679;2.11
36958;679;2.64
36994;679;2.20
37029;679;2.44
37065;679;2.34
37101;677;1.24
37137;679;3.71
37172;679;1.24
37208;679;1.62
37243;679;3.79
37279;679;2.52
37315;671;3.52
37351;679;2.94
37387;679;2.28
37423;679;3.89
37458;679;0.95
37494;679;3.54
37530;674;1.84
37565;679;2.51
37601;676;3.05
37637;679;2.08
37672;679;2.17
37708;679;2.58
37744;679;1.34
37780;674;3.09
37816;675;2.85
37852;679;2.27
37888;679;2.85
37923;679;2.02
37958;679;2.76
37994;679;2.22
38030;679;3.16
38066;679;0.82
38102;679;4.20
38137;679;2.25
38173;679;1.90
38209;679;3.45
38245;679;1.81
38281;679;2.23
38317;679;1.63
38351;679;1.02
38387;678;3.10
38423;678;2.70
38459;679;-0.87
38495;678;4.67
38531;675;2.52
38566;678;8.07
38602;676;4.91
38638;678;7.08
38674;678;-7.77
38710;678;13.27
38746;678;8.18
38780;676;-0.83
38816;678;15.72
38852;678;7.53
38888;672;3.58
38924;676;3.08
38960;676;-2.97
38995;676;-2.09
39031;676;-1.08
39067;676;-0.61
39103;676;4.37
39139;672;5.67
39175;676;4.35
39209;673;7.91
39245;675;8.10
39281;676;4.79
39317;676;3.54
39353;676;7.47
39389;676;4.44
39425;676;1.76
39460;676;2.46
39496;676;0.02
39532;676;1.09
39568;676;2.89
39603;676;-0.11
39639;676;2.27
39674;676;5.56
39710;674;4.24
39746;676;4.34
39782;676;6.89
39818;676;4.98
39854;674;1.80
39889;673;4.77
39925;676;1.14
39961;676;-2.60
39996;676;1.14
40032;676;-2.89
40068;676;1.00
40103;676;2.85
40139;670;-1.73
40175;673;-1.77
40211;673;-2.28
40247;676;-4.09
40283;676;-0.78
40318;676;4.47
40354;676;4.60
40390;674;5.69
40425;676;6.40
40461;676;5.23
40497;677;2.72
40532;677;4.56
40568;676;2.78
40604;670;2.65
40640;677;2.69
40676;677;1.36
40712;677;2.56
40748;677;4.68
40783;677;4.64
40818;677;3.62
40854;677;5.79
40890;677;1.50
40926;677;1.69
41105;677;1.76
41141;675;0.86
41177;677;3.29
41211;677;0.95
41247;677;1.82
41283;677;2.56
41319;677;1.42
41355;677;2.54
41391;677;1.56
41426;677;2.32
41462;677;3.32
41498;677;3.64
41534;678;4.50
41570;677;3.89
41606;677;3.35
41640;675;3.84
41676;677;5.16
41712;677;2.16
41748;677;2.85
41784;677;3.96
41820;677;0.70
41856;677;1.67
41891;677;2.77
41927;677;1.04
41963;677;2.04
41999;677;3.86
42034;677;1.41
42070;677;3.31
42105;677;4.32
42141;677;3.16
42177;677;3.24
42213;677;2.05
42249;677;2.24
42285;677;3.23
42320;670;1.69
42356;677;3.31
42392;677;3.21
42427;677;1.95
42463;677;3.12
42499;678;3.40
42534;713;61.48
42570;736;93.09
42606;742;-1.04
42642;737;-15.51
42678;741;-18.14
42714;743;-13.82
42749;741;-20.39
42785;732;-53.11
42821;696;-37.26
42857;667;-19.82
42893;662;-23.98
42929;678;79.60
42964;725;169.90
43000;739;13.64
43036;739;1.40
43072;729;-77.48
43108;686;-116.20
43144;662;-54.13
43180;660;-12.24
43215;694;215.39
43251;731;102.14
43287;741;-6.95
43322;742;-3.64
43358;737;-78.66
43394;713;-65.65
43429;680;-6.02
43465;667;-36.56
43501;666;-15.60
43537;667;6.86
43573;668;3.13
43609;669;2.60
43644;667;4.94
43680;670;-2.73
43716;671;8.18
43752;671;4.69
43788;667;5.10
43824;672;3.38
43858;673;4.56
43894;673;3.05
43930;673;3.19
43966;674;4.02
44002;674;2.77
44038;674;3.00
44073;672;4.69
44109;674;3.54
44145;674;5.17
44181;674;6.24
44217;675;2.32
44252;674;4.97
44288;667;2.18
44323;674;3.02
44359;675;1.34
44395;672;0.32
44431;673;-0.92
44467;675;-0.85
44503;675;0.34
44538;675;0.53
44574;675;1.91
44610;675;3.69
44645;673;3.14
44681;675;3.98
44717;675;3.21
44752;675;2.79
44788;669;4.48
44824;675;5.17
44860;675;1.93
44896;673;5.01
44932;675;3.08
44967;673;4.94
45003;675;4.91
45038;675;2.69
45074;675;5.19
45110;674;4.02
45146;672;2.81
45181;675;5.20
45217;675;3.35
45253;671;4.76
45289;675;4.52
45325;675;2.54
45361;673;4.91
45396;675;3.71
45432;675;2.50
45467;671;5.29
45503;675;2.85
45539;675;4.30
45575;673;1.60
45611;675;3.94
45646;675;3.14
45682;675;4.07
45718;675;2.34
45754;676;5.52
45790;676;3.02
45826;675;3.03
45860;676;4.09
45896;675;2.67
45932;675;-0.40
45968;675;2.20
46004;671;2.65
46040;675;3.06
46075;672;3.56
46111;672;5.67
46147;695;89.40
46183;719;191.15
46219;739;20.08
46255;741;10.76
46290;740;-7.60
46326;740;-42.21
46362;733;-59.02
46397;705;-64.64
46433;674;-34.99
46469;663;-53.76
46504;660;-28.07
46540;658;-8.62
46576;656;0.10
46612;660;-15.45
46648;654;-3.31
46684;661;3.58
46720;661;-5.51
46755;661;-0.25
46791;661;4.98
46827;661;6.67
46863;690;134.74
46899;725;137.70
46935;740;-15.11
46970;743;-7.18
47006;745;-14.63
47042;745;-8.11
47077;744;-0.27
47113;745;4.19
47149;744;0.59
47184;743;-1.80
47220;741;-17.05
47256;723;-56.22
47292;673;-7.40
47328;658;-50.43
47364;655;-25.62
47399;654;1.43
47435;654;-1.53
47471;654;-12.12
47507;650;8.25
47543;655;-2.40
47579;656;2.64
47613;656;0.91
47649;657;0.18
47685;658;1.99
47721;658;6.92
47757;659;1.89
47793;654;-2.64
47828;660;1.96
47864;660;3.48
47900;660;-1.56
47936;660;2.46
47972;657;2.25
48007;653;-1.05
48043;661;6.87
48078;659;1.48
48114;661;5.25
48150;662;4.48
48186;661;2.96
48222;655;1.89
48258;662;4.63
48293;662;4.44
48329;662;2.82
48365;663;2.34
48401;663;4.98
48436;663;0.35
48472;659;5.19
48507;661;3.03
48543;663;1.95
48579;663;6.21
48615;663;2.23
48651;663;4.40
48687;664;5.17
48722;659;2.92
48758;664;4.19
48794;662;4.84
48829;664;3.16
48865;664;2.08
48901;664;2.27
48936;664;2.15
48972;665;3.18
49008;663;3.20
49044;666;2.86
49080;666;5.34
49116;666;3.91
49152;666;1.32
49187;666;2.92
49222;660;-4.05
49258;660;-0.86
49294;665;1.29
49330;665;4.21
49366;665;4.37
49401;666;4.03
49437;665;4.59
49473;665;2.92
49509;666;-2.20
49545;666;-5.69
49581;666;-5.44
49616;666;-7.51
49651;661;-0.44
49687;666;3.27
49723;664;2.70
49759;666;7.75
49795;666;4.79
49830;666;5.20
49866;666;8.20
49902;659;5.37
49938;667;3.37
49974;667;9.62
50010;667;7.47
50045;667;6.61
50080;668;14.86
50116;667;12.78
50152;667;3.90
50188;668;8.43
50224;665;3.60
50259;668;-0.49
50295;666;3.39
50331;668;-1.74
50367;668;1.80
50403;669;4.41
50439;669;-2.85
50475;669;3.05
50509;666;14.39
50545;669;9.18
50581;669;6.36
50617;669;8.63
50653;669;3.83
50689;666;4.69
50724;669;4.93
50760;669;-1.09
50796;669;1.62
50832;669;2.57
50868;669;1.89
50904;669;4.16
50938;669;6.28
50974;667;5.09
51010;669;13.35
51046;669;10.46
51082;669;6.84
51118;669;9.53
51153;669;8.96
51189;669;3.59
51225;669;5.91
51261;670;2.23
51297;670;4.89
51333;670;6.64
51367;667;6.31
51403;670;3.39
51439;669;5.56
51475;669;5.03
51511;670;0.49
51547;669;5.25
51582;668;0.97
51618;669;2.66
51654;669;6.53
51690;669;3.43
51726;669;2.52
51762;669;3.31
51796;670;0.89
51832;670;2.72
51868;670;3.39
51904;669;0.53
51940;670;1.99
51976;669;0.05
52012;669;1.97
52047;669;2.31
52083;664;0.87
52119;668;0.89
52154;667;2.37
52190;670;2.53
52226;668;2.62
52261;669;3.18
52297;670;1.67
52333;669;3.09
52369;669;2.54
52405;669;1.94
52441;670;3.11
52476;669;1.48
52512;670;1.28
52547;669;3.67
52583;669;1.93
52619;664;0.87
52655;669;3.24
52690;669;2.00
52726;670;2.88
52762;669;2.86
52798;670;5.20
52834;669;4.06
52870;669;2.22
52905;669;4.09
52940;669;3.58
52976;667;3.02
53012;670;4.15
53048;669;3.58
53084;669;1.78
53120;669;3.73
53155;670;3.40
53191;669;1.57
53227;669;3.57
53263;669;3.62
53299;669;2.92
53334;670;2.61
53369;669;2.84
53405;670;-0.52
53441;669;3.12
53477;670;2.48
53513;667;0.83
53549;670;3.17
53584;669;3.80
53620;669;2.92
53656;665;3.16
53692;669;2.93
53728;670;3.24
53763;668;1.41
53798;669;4.05
53834;670;3.56
53870;669;1.85
53906;670;2.73
53942;667;2.76
53978;669;2.89
54013;669;1.92
54049;669;3.58
54085;670;2.87
54121;669;1.65
54156;670;3.47
54192;669;3.18
54227;669;1.27
54263;670;3.73
54299;670;1.51
54335;664;2.17
54371;669;2.29
54407;668;0.89
54443;668;0.31
54478;670;3.01
54514;670;1.77
54550;670;1.55
54585;669;4.08
54621;665;2.63
54657;670;4.41
54692;670;4.44
54728;668;5.02
54764;670;3.05
54800;670;5.59
54836;670;2.55
54872;663;1.47
54907;670;3.05
54943;667;1.34
54978;670;0.79
55014;670;3.18
55050;670;2.12
55086;669;4.09
55121;666;6.64
55157;670;6.98
55193;669;5.31
55229;667;6.80
55265;670;4.50
55301;670;6.30
55336;669;4.35
55371;670;6.04
55407;669;3.21
55443;670;4.52
55479;667;3.05
55515;670;0.69
55550;670;2.56
55586;670;2.80
55622;669;2.37
55658;669;2.98
55694;667;0.68
55730;670;4.98
55764;668;3.49
55800;670;2.62
55836;670;4.40
55872;670;1.40
55908;669;3.28
55944;670;2.97
55980;667;2.76
56015;670;3.90
56051;670;3.47
56087;669;3.47
56123;669;4.06
56158;670;3.59
56194;662;1.82
56229;669;3.17
56265;667;1.92
56301;669;2.34
56337;669;1.93
56373;669;2.17
56409;669;2.98
56444;669;4.23
56480;669;3.38
56516;667;3.31
56552;669;2.39
56587;670;3.56
56623;669;7.47
56658;662;4.87
56694;669;2.29
56730;667;4.15
56766;667;0.24
56802;669;1.13
56838;669;-1.90
56873;670;-0.27
56909;669;-1.01
56945;664;2.18
56980;669;2.15
57016;669;1.18
57052;669;1.58
57088;669;0.15
57123;669;-0.17
57159;665;0.71
57195;669;-0.78
57231;667;3.21
57267;667;2.85
57303;670;1.36
57338;669;2.84
57373;669;3.37
57409;669;1.63
57445;667;4.18
57481;669;4.14
57517;667;2.98
57552;669;2.31
57588;669;2.73
57624;669;0.78
57660;666;2.38
57696;669;2.35
57732;666;1.30
57766;669;2.73
57802;669;2.47
57838;669;1.88
57874;669;3.95
57910;669;2.93
57946;667;4.60
57981;662;3.63
58017;667;3.05
58053;669;2.44
58089;669;1.55
58125;665;3.53
58160;670;0.95
58195;670;2.94
58231;669;1.85
58267;665;1.85
58303;669;2.60
58339;669;1.97
58375;669;2.58
58411;669;1.13
58446;669;1.84
58482;665;1.79
58518;669;1.19
58553;667;2.44
58589;667;1.60
58625;669;1.84
58660;669;2.30
58696;669;2.45
58732;669;1.31
58768;664;4.44
58804;667;1.35
58840;669;2.12
58875;669;2.95
58911;669;2.57
58947;669;1.72
58982;669;3.73
59018;663;1.80
59054;669;3.02
59089;669;2.52
59125;670;2.60
59161;669;2.57
59197;669;4.26
59233;669;2.32
59269;669;3.66
59304;667;3.62
59340;670;3.50
59375;669;2.98
59411;669;3.03
59447;670;3.44
59483;665;4.17
59518;669;3.56
59554;670;3.60
59590;668;4.30
59626;669;3.66
59662;670;2.85
59698;669;4.31
59734;669;3.07
59769;670;3.07
59804;669;3.82
59840;670;2.71
59876;669;2.85
59912;669;3.52
59948;664;2.37
59983;667;3.53
60019;669;3.34
60055;670;1.89
60091;669;3.53
60127;670;3.58
60163;665;2.98
60198;669;3.85
60233;670;4.37
60269;668;4.37
60305;670;4.87
60341;669;4.47
60377;670;3.84
60412;669;3.82
60448;667;3.07
60484;670;3.94
60520;669;2.87
60556;670;2.82
60592;669;2.80
60626;669;2.73
60662;669;3.66
60698;670;2.89
60734;670;3.63
60770;669;2.78
60806;670;0.89
60841;669;3.40
60877;666;3.35
60913;669;2.45
60949;670;3.28
60985;670;3.05
61020;668;3.18
61056;670;2.69
61091;669;3.08
61127;669;2.12
61163;665;3.48
61199;670;1.40
61235;669;2.51
61271;670;2.46
61306;669;2.24
61342;669;2.37
61378;669;2.73
61414;669;1.96
61449;670;2.57
61485;669;2.17
61520;670;1.26
61556;669;1.51
61592;669;1.97
61628;669;0.69
61664;664;1.45
61700;670;1.26
61735;670;0.40
61771;668;-0.61
61807;670;3.73
61842;670;2.92
61878;670;6.53
61914;670;4.26
61949;669;5.03
61985;670;0.40
62021;670;-0.72
62057;670;-1.34
62093;670;-1.76
62129;670;-4.11
62164;670;0.54
62200;668;-0.14
62236;670;-2.45
62271;670;1.98
62307;670;9.02
62343;671;12.54
62379;670;17.64
62414;670;21.91
62450;670;22.30
62486;671;16.89
62522;670;16.02
62558;671;10.92
62594;671;6.79
62629;670;4.25
62665;670;3.21
62701;670;-0.85
62737;670;1.55
62773;670;-2.63
62808;670;-2.18
62843;670;-2.33
62879;664;-2.08
62915;670;1.47
62951;670;5.39
62987;669;6.38
63023;670;6.47
63058;671;3.86
63094;670;4.37
63130;670;5.13
63166;670;3.94
63202;668;3.57
63237;670;3.81
63272;670;1.06
63308;670;1.91
63344;670;3.76
63380;670;0.06
63416;670;1.34
63452;670;2.70
63488;670;1.29
63523;670;3.12
63559;670;2.81
63595;670;2.44
63630;670;2.76
63666;670;2.66
63702;670;2.45
63737;669;1.82
63773;670;2.73
63809;671;0.47
63845;670;0.71
63881;670;2.76
63917;670;2.02
63952;670;0.71
63988;668;2.11
64023;670;3.12
64059;670;1.77
64095;670;2.18
64131;664;2.16
64166;670;0.78
64202;670;0.30
64238;668;2.41
64274;670;1.34
64310;670;0.53
64346;670;2.24
64381;670;0.57
64416;670;0.93
64452;670;-2.16
64488;670;-2.25
64524;667;-1.91
64560;670;-2.18
64595;670;-0.77
64631;667;-0.66
64667;670;-2.27
64703;670;-0.76
64739;670;2.13
64775;670;0.06
64811;670;1.13
64845;670;2.20
64881;670;0.92
64917;670;0.28
64953;670;2.57
64989;668;0.02
65025;670;0.50
65060;667;3.05
65096;670;0.18
65132;670;1.74
65168;670;2.73
65204;670;1.92
65239;670;1.27
65274;669;3.21
65310;670;2.07
65346;668;0.85
65382;670;2.92
65418;670;-0.48
65454;670;0.23
65489;671;0.88
65525;666;1.70
65561;665;1.09
65596;664;1.98
65632;668;3.99
65668;670;2.74
65703;670;3.95
65739;670;4.83
65775;670;3.61
65811;668;3.35
65847;670;4.05
65883;667;2.58
65918;670;3.59
65954;670;3.94
65989;670;1.99
66025;670;1.96
66061;670;2.14
66097;670;1.67
66132;670;1.79
66168;670;2.63
66204;668;2.60
66240;670;4.03
66276;670;3.34
66312;670;4.75
66348;670;3.19
66382;670;4.73
66418;662;3.32
66454;670;3.44
66490;670;3.47
66526;670;3.73
66562;670;2.21
66597;670;1.51
66633;670;2.27
66669;670;1.86
66705;668;2.34
66741;670;2.98
66777;670;1.35
66811;670;2.38
66847;670;2.69
66883;670;2.72
66919;670;1.63
66955;668;0.41
66991;670;2.93
67026;670;2.76
67062;670;3.51
67098;670;3.54
67134;663;3.87
67170;670;3.66
67205;670;4.18
67240;667;2.35
67276;670;3.14
67312;670;3.50
67348;670;2.35
67384;670;3.13
67420;667;2.81
67456;670;2.06
67491;670;2.11
67527;670;3.56
67563;670;2.59
67599;670;3.29
67634;670;2.90
67670;670;2.02
67705;669;2.89
67741;670;1.50
67777;670;2.83
67813;670;1.75
67849;670;3.61
67885;665;2.87
67920;670;3.92
67956;667;2.61
67992;668;2.63
68027;669;1.23
68063;670;2.17
68099;670;3.62
68134;670;2.98
68170;670;3.27
68206;670;3.93
68242;668;3.18
68278;670;2.37
68314;670;2.92
68349;670;3.27
68385;670;2.16
68420;663;3.23
68456;670;2.60
68492;670;2.73
68528;670;2.91
68563;670;2.09
68599;670;3.69
68635;664;2.60
68671;670;3.01
68707;670;3.96
68743;670;2.36
68779;670;3.53
68814;670;3.50
68849;670;2.53
68885;664;3.34
68921;668;3.01
68957;670;3.00
68993;670;2.86
69028;670;3.79
69064;669;2.89
69100;670;3.04
69136;668;3.89
69172;670;2.98
69208;670;2.95
69242;670;3.69
69278;670;3.18
69314;670;2.06
69350;670;2.53
69386;661;1.66
69422;670;3.13
69457;670;2.29
69493;670;3.85
69529;670;2.65
69565;671;2.44
69601;670;2.77
69637;670;2.60
69671;670;1.53
69707;668;1.65
69743;670;3.53
69779;670;2.55
69815;670;2.69
69851;670;5.78
69886;670;4.11
69922;670;8.29
69958;670;6.60
69994;670;3.34
70030;670;5.05
70065;667;6.76
70100;670;5.17
70136;667;6.16
70172;670;5.76
70208;670;2.54
70244;670;1.94
70280;671;4.92
70316;665;3.07
70351;670;5.81
70387;668;8.31
70423;668;4.82
70459;670;3.87
70494;670;5.44
70530;670;1.77
70565;670;3.57
70601;670;4.76
70637;667;1.11
70673;670;-0.61
70709;670;2.37
70745;670;0.43
70780;670;1.63
70816;670;2.17
70852;668;3.70
70887;670;3.46
70923;669;2.24
70959;670;2.92
70994;671;0.94
71030;670;3.29
71066;670;1.31
71102;670;0.96
71138;670;0.81
71174;670;2.56
71209;670;2.07
71245;670;1.81
71280;670;1.81
71316;670;0.05
71352;670;-0.21
71388;665;0.50
71424;670;0.30
71459;670;0.30
71495;669;0.92
71531;670;0.05
71567;670;-1.15
71603;670;1.91
71639;667;2.76
71673;670;2.29
71709;669;4.09
71745;670;2.63
71781;670;1.25
71817;670;2.15
71853;671;2.21
71888;670;1.44
71924;669;1.63
71960;671;3.53
71996;668;2.23
72032;671;1.52
72067;671;2.88
72102;671;2.35
72138;671;1.34
72174;671;3.90
72210;670;3.84
72246;669;4.04
72282;670;4.76
72317;671;3.59
72353;670;2.21
72389;670;4.60
72425;671;2.99
72461;668;2.74
72496;671;2.40
72531;671;0.54
72567;670;-1.12
72603;670;-1.66
72639;671;-2.79
72675;668;1.03
72711;670;1.76
72747;670;1.51
72782;671;1.55
72818;671;1.03
72854;669;2.93
72889;670;2.68
72925;668;1.31
72961;671;2.07
72996;668;2.96
73032;670;2.04
73068;671;2.02
73104;671;2.88
73140;666;2.38
73176;671;2.56
73211;670;2.04
73247;671;0.82
73282;670;1.69
73318;671;0.74
73354;671;1.44
73390;671;2.77
73425;670;1.74
73461;667;2.65
73497;670;3.03
73533;670;1.73
73569;670;2.13
73605;670;1.06
73640;670;1.65
73676;671;1.16
73711;670;2.04
73747;669;1.35
73783;671;1.95
73819;670;1.53
73854;670;0.92
73890;670;2.76
73926;670;1.26
73962;667;2.50
73998;668;1.71
74034;671;2.03
74070;671;2.92
74104;670;-1.62
74140;670;-0.53
74176;666;3.79
74212;670;3.24
74248;670;0.64
74284;671;3.16
74319;671;3.66
74355;671;3.92
74391;670;4.82
74427;670;5.72
3;660;0.24
38;660;0.02
74;660;3.02
110;660;3.39
146;660;4.32
181;660;7.71
217;660;3.39
252;660;7.31
288;660;4.12
324;660;2.23
360;658;7.04
395;660;2.77
431;660;2.95
466;660;5.24
502;660;2.89
538;660;2.84
573;660;4.24
609;660;1.28
645;660;4.05
680;660;-8.56
716;660;-0.26
752;660;-2.36
787;659;-1.02
823;660;3.08
859;657;2.14
894;659;4.27
930;660;3.26
966;658;-0.18
1001;659;2.51
1037;659;-1.78
1073;659;-1.94
1108;656;0.66
1144;655;-0.85
1180;656;-1.63
1216;655;-1.49
1251;656;7.81
1287;656;7.65
1323;651;-6.20
1358;651;4.13
1394;656;13.56
1430;656;4.70
1466;655;3.34
1502;655;10.48
1537;656;2.16
1572;656;4.82
1608;656;6.95
1644;656;6.81
1680;656;5.33
1716;654;-0.15
1752;656;3.62
1787;657;1.37
1822;656;0.56
1858;657;6.50
1894;657;-1.60
1930;657;4.60
1966;656;5.12
2001;656;0.55
2037;656;6.44
2072;654;0.95
2108;656;2.33
2144;651;5.52
2180;656;4.27
2215;656;4.63
2251;656;5.02
2287;656;1.11
2323;656;4.15
2358;654;6.68
2394;656;1.11
2429;656;0.59
2465;650;3.05
2501;656;1.48
2537;656;0.17
2573;656;6.14
2608;654;0.52
2643;653;1.41
2679;656;2.55
2715;656;0.10
2751;656;4.06
2787;656;0.72
2823;657;0.59
2857;657;1.96
2893;657;8.39
2929;656;1.57
2965;657;6.50
3001;658;0.89
3037;658;5.37
3073;658;1.64
3108;657;3.55
3143;656;5.15
3179;658;1.28
3215;658;5.45
3251;650;3.88
3287;657;3.47
3322;657;4.79
3358;657;6.17
3393;657;5.76
3429;657;3.82
3465;655;0.07
3501;655;7.08
3536;657;3.38
3572;653;0.31
3608;657;5.05
3643;657;-1.52
3679;657;0.12
3715;657;4.31
3750;655;-1.59
3786;657;5.43
3822;657;2.99
3858;653;2.96
3894;657;3.97
3929;657;3.31
3964;657;5.86
4000;657;7.57
4036;658;4.47
4072;657;5.27
4108;654;4.50
4144;657;2.19
4178;653;4.90
4214;657;7.68
4250;657;2.08
4286;657;6.42
4322;657;10.61
4358;657;3.73
4393;656;9.10
4429;657;7.21
4464;657;4.20
4500;655;6.97
4536;653;4.94
4572;655;3.80
4608;656;8.69
4643;655;7.44
4679;654;4.70
4715;655;5.06
4750;655;0.92
4786;656;7.92
4822;666;37.23
4857;689;47.21
4893;708;-4.03
4929;722;11.03
4965;734;-11.79
5001;741;-7.56
5037;744;7.87
5071;744;-6.00
5107;745;-0.74
5143;747;3.28
5179;747;8.04
5215;743;3.35
5251;748;5.99
5286;748;5.56
5321;747;0.60
5357;747;4.82
5393;745;-1.46
5429;747;3.75
5465;747;5.13
5500;747;1.53
5536;747;3.71
5572;747;2.84
5607;746;1.87
5643;746;2.96
5679;744;2.53
5714;746;3.05
5750;746;3.05
5786;744;5.93
5822;746;1.26
5857;745;4.28
5893;745;4.43
5928;745;4.27
5964;745;2.98
6000;742;0.19
6036;745;5.14
6072;745;1.40
6108;745;2.45
6142;743;2.84
6178;745;0.91
6214;745;3.03
6250;745;3.70
6286;743;3.38
6322;744;0.92
6358;741;-0.67
6392;744;-3.39
6428;743;24.37
6464;743;5.34
6500;739;-4.00
6536;741;8.92
6572;743;2.67
6607;744;-1.83
6643;743;2.39
6678;743;-2.52
6714;741;2.92
6750;743;4.51
6786;743;2.24
6821;743;2.49
6857;739;3.06
6893;743;4.35
6929;743;4.92
6964;743;4.09
7000;743;8.73
7035;743;6.35
7071;742;4.38
7107;740;4.73
7143;739;1.43
7179;742;2.49
7214;738;5.23
7249;742;0.45
7285;742;4.03
7321;742;3.69
7357;740;0.83
7393;742;4.27
7429;737;5.06
7463;742;1.10
7499;743;0.92
7535;742;4.00
7571;742;0.18
7607;740;1.40
7643;742;5.10
7678;742;-0.58
7714;736;-0.11
7749;742;6.71
7785;742;0.21
7821;742;2.69
7857;742;3.63
7892;741;-0.02
7928;741;5.78
7964;741;0.96
7999;742;-0.95
8035;737;2.89
8071;741;0.88
8107;741;5.77
8142;741;-1.26
8178;740;-3.16
8214;740;4.95
8250;740;-1.44
8285;739;-1.93
8321;737;-9.55
8356;721;-9.24
8392;696;27.21
8428;647;-6.53
8464;639;-21.58
8500;633;-9.80
8536;635;-9.17
8570;635;-3.82
8606;636;4.99
8642;638;5.59
8678;640;-3.05
8714;641;8.04
8750;642;6.49
8785;643;2.91
8821;642;-3.46
8856;642;8.65
8892;645;2.76
8928;646;3.02
8964;646;5.60
8999;647;3.82
9035;647;3.85
9071;647;6.76
9106;647;4.22
9142;646;-5.27
9178;645;6.98
9213;649;2.99
9249;649;16.60
9285;657;31.48
9321;685;14.08
9357;712;5.83
9393;732;-20.06
9428;741;-0.57
9463;745;5.86
9499;743;7.46
9535;745;0.50
9571;746;8.56
9607;740;1.22
9643;744;1.66
9678;744;4.34
9713;741;16.03
9749;725;-27.87
9785;672;15.12
9821;641;-38.59
9857;645;-17.29
9892;646;-20.05
9928;648;-25.54
9964;648;-14.18
10000;649;3.18
10036;649;-1.12
10072;650;-1.75
10107;649;2.07
10143;650;-4.76
10178;651;0.06
10214;652;1.76
10250;651;2.68
10286;652;2.13
10321;653;1.92
10357;653;0.73
10393;651;7.33
10429;653;4.52
10465;654;2.79
10501;654;7.19
10536;654;3.53
10571;655;3.60
10607;655;4.21
10643;653;0.07
10679;654;8.14
10715;656;2.19
10750;656;3.95
10786;656;8.18
10822;656;1.85
10858;655;1.81
10894;647;2.51
10930;648;0.42
10964;654;1.58
11000;652;3.85
11036;655;-6.99
11072;655;6.72
11108;655;3.39
11144;655;5.76
11180;655;3.15
11215;653;6.16
11251;655;2.21
11287;655;4.41
11323;656;4.98
11359;655;2.08
11394;656;3.34
11429;655;4.37
11465;649;3.72
11501;653;3.69
11537;656;8.12
11573;655;3.53
11609;655;3.62
11644;656;4.16
11680;656;8.90
11716;655;-6.06
11752;648;11.95
11788;655;8.00
11823;655;-17.23
11858;655;4.53
11894;650;-5.17
11930;656;-12.49
11966;657;9.34
12002;658;-10.34
12038;655;8.98
12073;659;24.89
12109;659;10.03
12145;654;24.22
12181;660;23.63
12217;660;3.03
12253;660;0.44
12289;660;7.45
12324;661;4.59
12359;658;7.56
12395;661;6.02
12431;661;3.52
12467;661;1.56
12503;661;7.57
12538;661;-2.20
12574;661;-6.47
12610;658;4.61
12646;661;-0.80
12682;659;0.39
12718;661;4.69
12753;660;1.09
12788;661;3.96
12824;660;6.66
12860;657;10.28
12896;658;-1.97
12932;659;-0.34
12967;660;7.95
13003;660;-1.37
13039;659;-3.92
13075;659;-0.89
13111;658;-0.77
13147;659;6.83
13182;660;5.37
13217;659;8.49
13253;659;-0.63
13289;659;3.41
13325;659;2.98
13361;659;5.55
13396;659;1.50
13432;652;-1.36
13468;659;6.52
13504;658;8.69
13540;658;7.76
13576;658;21.77
13612;657;20.76
13646;655;-2.20
13682;658;-23.45
13718;657;-15.30
13754;657;-9.18
13790;654;6.95
13826;667;42.73
13861;692;42.79
13897;723;28.83
13933;741;-7.79
13969;747;7.58
14005;750;8.47
14041;745;15.72
14076;750;20.98
14112;750;3.34
14148;750;12.64
14184;749;1.20
14220;747;16.42
14255;748;6.41
14290;748;1.18
14326;741;7.20
14362;748;-6.69
14398;747;6.19
14434;747;1.96
14470;746;2.34
14505;746;0.51
14541;746;-0.38
14577;746;0.50
14613;743;9.05
14648;746;3.18
14684;745;10.24
14720;745;3.51
14755;745;-0.86
14791;745;6.35
14827;745;2.57
14863;745;4.36
14899;745;6.88
14935;745;6.15
14970;742;1.94
15006;745;6.09
15042;743;-0.67
