time;Flex6;GyroY;angle;filteredAngle
31332;683;3.12;29.70;28.47
31368;683;3.66;29.70;28.57
31403;682;0.81;28.80;28.52
31438;677;2.82;24.30;28.04
31474;683;3.11;29.70;28.15
31510;682;3.04;28.80;28.17
31546;682;2.92;28.80;28.18
31582;682;3.13;28.80;28.20
31618;683;2.82;29.70;28.31
31653;683;2.93;29.70;28.42
31689;682;2.28;28.80;28.42
31725;678;2.85;25.20;28.06
31761;683;1.50;29.70;28.16
31796;682;-19.63;28.80;27.80
31832;683;-13.70;29.70;27.63
31867;682;-62.60;28.80;26.54
31903;676;-175.40;23.40;22.96
31939;671;-171.85;18.90;18.97
31975;674;199.84;21.60;21.67
32011;723;250.13;65.70;30.16
32047;747;250.13;87.30;40.84
32082;751;250.13;90.90;51.53
32118;751;146.76;90.90;59.97
32154;750;94.68;90.00;66.77
32190;748;25.37;88.20;71.54
32226;747;-114.32;87.30;73.21
32262;744;-250.14;84.60;71.67
32297;708;-250.14;52.20;66.27
32333;665;-250.14;13.50;56.77
32369;648;-250.14;-1.80;46.00
32405;650;-100.05;0.00;38.45
32441;652;-37.89;1.80;32.82
32477;652;13.79;1.80;28.71
32513;652;250.13;1.80;29.18
32548;731;250.13;72.90;37.62
32584;750;250.13;90.00;47.79
32620;750;229.86;90.00;57.27
32656;747;-50.78;87.30;61.26
32692;743;-250.14;83.70;60.81
32728;722;-250.14;64.80;57.76
32763;670;-250.14;18.00;49.58
32799;650;-202.33;0.00;40.54
32835;648;-110.17;-1.80;33.32
32871;652;150.13;1.80;31.45
32907;710;250.13;54.00;37.34
32943;748;250.13;88.20;47.00
32978;749;250.13;89.10;56.55
33015;748;92.09;88.20;62.96
33050;744;-229.21;84.60;63.01
33086;738;-250.14;79.20;61.46
33122;705;-250.14;49.50;56.40
33158;667;-250.14;15.30;47.77
33195;661;-110.58;9.90;41.23
33230;701;250.13;45.90;45.05
33266;746;250.13;86.40;53.54
33302;749;250.13;89.10;62.30
33338;746;43.29;86.40;67.05
33374;744;-250.14;84.60;66.19
33410;733;-250.14;74.70;63.71
33445;679;-250.14;26.10;55.92
33481;651;-250.14;0.90;45.69
33517;648;-150.18;-1.80;37.33
33553;649;-31.24;-0.90;31.69
33589;669;250.13;17.10;33.34
33625;739;250.13;80.10;42.12
33660;750;250.13;90.00;51.92
33696;748;69.61;88.20;58.20
33732;745;-211.05;85.50;58.95
33768;737;-250.14;78.30;57.65
33804;687;-250.14;33.30;51.31
33840;652;-250.14;1.80;41.77
33875;648;-153.67;-1.80;33.87
33911;651;250.13;0.90;33.65
33947;732;250.13;73.80;41.73
33983;749;250.13;89.10;51.45
34019;745;107.22;85.50;58.14
34055;742;-250.14;82.80;58.05
34091;728;-250.14;70.20;56.00
34126;671;-250.14;18.90;48.32
34162;650;-250.14;0.00;38.83
34198;650;-114.18;0.00;32.05
34234;677;250.13;24.30;34.50
34270;741;250.13;81.90;43.51
34306;747;250.13;87.30;53.06
34341;745;-76.18;85.50;56.65
34377;741;-250.14;81.90;56.35
34413;720;-250.14;63.00;53.55
34449;662;-250.14;10.80;45.15
34485;644;-187.04;-5.40;36.40
34521;693;250.13;38.70;40.10
34556;743;250.13;83.70;48.98
34592;748;250.13;88.20;58.30
34628;746;-32.78;86.40;62.40
34664;738;-250.14;79.20;61.53
34700;728;-250.14;70.20;59.20
34736;661;-250.14;9.90;50.36
34771;642;-235.89;-7.20;40.25
34807;651;250.13;0.90;39.69
34843;732;250.13;73.80;47.46
34879;742;250.13;82.80;56.22
34915;746;69.88;86.40;62.11
34951;743;-226.01;83.70;62.25
34987;734;-250.14;75.60;60.54
35022;686;-250.14;32.40;54.00
35058;703;250.13;47.70;57.58
35094;742;250.13;82.80;65.20
35130;745;216.38;85.50;72.49
35166;742;-156.94;82.80;72.93
35202;736;-250.14;77.40;70.66
35237;690;-250.14;36.00;63.72
35273;646;-250.14;-3.60;52.74
35309;642;-107.95;-7.20;44.22
35345;643;-5.27;-6.30;38.17
35381;645;-39.25;-4.50;32.40
35417;643;-61.40;-6.30;26.61
35452;646;-40.37;-3.60;21.95
35488;650;3.89;0.00;18.85
35524;659;250.13;8.10;21.17
35560;736;250.13;77.40;31.09
35596;747;250.13;87.30;41.83
35632;747;20.05;87.30;48.26
35667;743;-250.14;83.70;49.08
35703;731;-250.14;72.90;48.06
35739;677;-250.14;24.30;41.61
35775;647;-250.14;-2.70;32.44
35811;645;-132.60;-4.50;25.44
35847;647;-20.81;-2.70;21.06
35883;652;250.13;1.80;22.32
35918;733;250.13;74.70;31.72
35954;748;250.13;88.20;42.45
35990;746;-9.93;86.40;48.25
36026;743;-250.14;83.70;49.07
36062;723;-250.14;65.70;47.38
36098;670;-250.14;18.00;40.43
36133;640;-250.14;-9.00;30.82
36169;640;-102.98;-9.00;24.12
36205;642;-33.18;-7.20;19.37
36241;646;250.13;-3.60;20.38
36277;718;250.13;61.20;28.71
36313;745;250.13;85.50;39.55
36348;747;161.64;87.30;48.72
36384;744;-148.76;84.60;51.82
36420;741;-250.14;81.90;52.17
36456;713;-250.14;56.70;49.32
36492;659;-250.14;8.10;41.21
36528;651;-19.95;0.90;36.48
36563;710;250.13;54.00;42.32
36599;744;250.13;84.60;51.59
36635;746;239.00;86.40;60.73
36671;743;-123.11;83.70;63.11
36707;740;-250.14;81.00;62.43
36743;711;-250.14;54.90;58.51
36779;654;-250.14;3.60;49.12
36814;641;-244.53;-8.10;38.91
36850;641;-87.29;-8.10;31.86
36886;646;-37.78;-3.60;26.75
36922;644;250.13;-5.40;26.94
36958;717;250.13;60.30;34.59
36994;744;250.13;84.60;44.79
37029;746;185.29;86.40;53.78
37065;743;-147.47;83.70;56.36
37101;735;-250.14;76.50;55.73
37137;704;-250.14;48.60;51.66
37173;651;-250.14;0.90;42.51
37209;639;-185.95;-9.90;33.61
37244;642;-75.69;-7.20;27.35
37280;641;-42.63;-8.10;22.16
37316;644;-6.63;-5.40;18.40
37352;645;-1.11;-4.50;15.33
37388;646;-1.99;-3.60;12.75
37424;647;-2.92;-2.70;10.58
37459;648;5.44;-1.80;8.93
37495;648;1.03;-1.80;7.42
37531;649;-7.01;-0.90;6.07
37567;649;9.49;-0.90;5.14
37603;649;2.62;-0.90;4.24
37639;649;1.82;-0.90;3.44
37675;649;11.48;-0.90;2.89
37709;649;-1.31;-0.90;2.21
37745;650;1.99;0.00;1.75
37781;650;12.05;0.00;1.51
37817;649;5.72;-0.90;1.12
37853;650;5.27;0.00;0.86
37889;650;2.82;0.00;0.59
37924;651;2.38;0.90;0.43
37960;650;2.52;0.00;0.20
37996;651;1.19;0.90;0.07
38032;652;-0.55;1.80;0.01
38068;654;9.90;3.60;0.33
38104;653;6.32;2.70;0.49
38138;652;0.42;1.80;0.47
38174;652;0.82;1.80;0.45
38210;655;-4.40;4.50;0.62
38246;656;-1.31;5.40;0.93
38282;657;2.68;6.30;1.38
38318;656;1.53;5.40;1.70
38353;655;-1.27;4.50;1.86
38389;656;0.24;5.40;2.13
38425;654;-6.01;3.60;2.10
38461;657;-4.47;6.30;2.37
38497;657;-15.37;6.30;2.43
38533;658;-15.02;7.20;2.57
38568;658;-7.82;7.20;2.82
38603;659;-15.57;8.10;3.02
38639;653;-17.18;2.70;2.62
38675;660;-16.56;9.00;2.90
38711;660;-15.50;9.00;3.19
38747;660;-6.70;9.00;3.61
38782;660;0.65;9.00;4.16
38818;658;2.32;7.20;4.54
38854;659;4.16;8.10;5.05
38890;659;4.99;8.10;5.56
38926;657;4.91;6.30;5.86
38962;656;3.13;5.40;6.02
38998;657;5.11;6.30;6.30
39033;656;3.76;5.40;6.44
39069;657;3.50;6.30;6.66
39105;656;4.58;5.40;6.78
39140;656;4.11;5.40;6.88
39176;656;11.16;5.40;7.09
39212;656;8.15;5.40;7.23
39247;654;3.69;3.60;7.10
39283;656;5.06;5.40;7.17
39319;656;4.01;5.40;7.20
39355;656;3.89;5.40;7.22
39391;655;6.47;4.50;7.17
39427;649;3.42;-0.90;6.51
39462;655;2.44;4.50;6.42
39498;653;5.88;2.70;6.20
39533;656;3.60;5.40;6.23
39569;655;6.10;4.50;6.20
39605;654;10.01;3.60;6.14
39641;654;5.72;3.60;6.01
39676;655;-0.23;4.50;5.88
39712;654;2.56;3.60;5.70
39748;654;2.08;3.60;5.51
39784;655;1.25;4.50;5.41
39820;655;1.41;4.50;5.31
39856;656;-1.24;5.40;5.26
39891;655;2.01;4.50;5.17
39927;652;4.12;1.80;4.85
39962;655;3.56;4.50;4.82
39998;653;6.24;2.70;4.65
40034;655;6.02;4.50;4.68
40070;655;0.87;4.50;4.63
40105;653;0.79;2.70;4.38
40141;654;1.75;3.60;4.26
40177;655;2.20;4.50;4.24
40213;656;2.62;5.40;4.33
40249;655;4.28;4.50;4.35
40285;651;4.19;0.90;4.00
40321;655;6.26;4.50;4.08
40355;653;5.81;2.70;3.97
40391;654;3.71;3.60;3.93
40427;651;0.69;0.90;3.55
40463;655;2.82;4.50;3.61
40499;654;5.05;3.60;3.60
40535;654;9.53;3.60;3.68
40570;653;10.85;2.70;3.69
40606;653;10.92;2.70;3.71
40642;653;15.85;2.70;3.82
40678;648;13.18;-1.80;3.42
40714;653;6.64;2.70;3.40
40750;653;16.11;2.70;3.54
40785;647;17.63;-2.70;3.14
40821;652;16.84;1.80;3.22
40857;654;49.15;3.60;4.02
40893;653;31.24;2.70;4.44
40929;657;7.62;6.30;4.80
40964;658;18.14;7.20;5.37
40999;661;33.23;9.90;6.41
41035;663;20.98;11.70;7.38
41071;664;23.13;12.60;8.40
41107;663;17.75;11.70;9.15
41143;674;111.18;21.60;12.43
41179;687;92.05;33.30;16.52
41214;692;42.88;37.80;20.03
41250;694;37.25;39.60;23.34
41286;699;57.98;44.10;27.16
41322;703;49.97;47.70;30.94
41358;705;40.71;49.50;34.44
41394;707;39.63;51.30;37.80
41430;708;37.47;52.20;40.91
41465;710;41.37;54.00;43.98
41501;712;36.52;55.80;46.88
41537;713;34.67;56.70;49.56
41573;715;40.48;58.50;52.26
41609;717;41.99;60.30;54.93
41645;715;30.40;58.50;56.96
41680;721;49.60;63.90;59.64
41716;723;76.67;65.70;62.74
41752;724;54.71;66.60;65.33
41788;729;59.14;71.10;68.22
41824;730;40.90;72.00;70.63
41860;732;48.18;73.80;73.07
41895;733;44.26;74.70;75.29
41930;735;53.87;76.50;77.61
41966;736;54.85;77.40;79.81
42002;739;79.85;80.10;82.48
42038;740;64.09;81.00;84.76
42074;742;64.25;82.80;86.99
42109;743;72.31;83.70;89.21
42145;743;75.12;83.70;91.26
42181;745;67.26;85.50;93.14
42217;745;58.08;85.50;94.63
42253;746;52.69;86.40;95.91
42289;746;46.21;86.40;96.87
42324;744;48.69;84.60;97.51
42360;747;54.57;87.30;98.36
42396;746;50.15;86.40;98.91
42432;746;75.24;86.40;99.75
42468;747;37.24;87.30;99.94
42504;744;16.56;84.60;99.36
42540;746;28.75;86.40;99.08
42575;744;37.44;84.60;98.68
42611;746;9.37;86.40;97.96
42647;746;46.89;86.40;97.81
42683;746;42.74;86.40;97.59
42719;746;15.71;86.40;96.89
42755;746;25.20;86.40;96.33
42790;745;13.44;85.50;95.46
42825;746;34.69;86.40;95.05
42861;746;-4.01;86.40;94.00
42897;737;28.22;78.30;92.65
42933;745;-6.21;85.50;91.55
42969;744;4.98;84.60;90.56
43004;744;4.76;84.60;89.62
43040;739;-1.69;80.10;88.15
43076;744;3.76;84.60;87.32
43112;743;-0.53;83.70;86.39
43148;743;-4.11;83.70;85.46
43184;743;-35.82;83.70;84.06
43219;738;-147.18;79.20;80.36
43255;740;-101.89;81.00;77.65
43291;735;-196.73;76.50;73.00
43327;733;-146.16;74.70;69.17
43363;731;-60.15;72.90;66.88
43399;727;-186.65;69.30;62.42
43435;704;-250.14;48.60;55.01
43470;664;-250.14;12.60;44.28
43506;649;-250.14;-0.90;32.82
43542;650;-146.19;0.00;24.02
43578;653;-81.44;2.70;17.47
43614;655;-18.81;4.50;12.99
43650;657;-15.40;6.30;9.52
43685;658;-2.89;7.20;6.96
43721;656;-7.95;5.40;4.64
43757;659;-3.67;8.10;3.09
43793;660;-5.47;9.00;1.94
43828;661;-2.69;9.90;1.21
43864;661;-8.79;9.90;0.58
43899;660;0.67;9.00;0.19
43935;660;-4.42;9.00;-0.13
43971;661;-3.41;9.90;-0.22
44007;661;5.24;9.90;-0.06
44043;662;-2.13;10.80;0.14
44079;662;-5.99;10.80;0.33
44114;663;0.34;11.70;0.75
44150;662;6.46;10.80;1.22
44186;657;1.51;6.30;1.16
44222;661;2.88;9.90;1.54
44257;660;4.69;9.00;1.87
44293;662;0.49;10.80;2.33
44328;663;-2.56;11.70;2.82
44364;663;5.91;11.70;3.45
44400;663;1.15;11.70;3.98
44436;662;3.61;10.80;4.44
44472;662;4.84;10.80;4.91
44508;661;1.05;9.90;5.21
44544;662;5.02;10.80;5.65
44579;662;6.09;10.80;6.10
44615;659;3.72;8.10;6.21
44650;661;9.40;9.90;6.60
44686;661;7.24;9.90;6.95
44722;660;17.51;9.00;7.35
44758;658;14.96;7.20;7.53
44793;658;8.08;7.20;7.58
44829;657;7.12;6.30;7.51
44865;657;6.66;6.30;7.42
44901;657;9.26;6.30;7.38
44937;650;16.89;0.00;6.82
44973;656;1.57;5.40;6.60
45008;656;-6.71;5.40;6.23
45044;656;3.15;5.40;6.03
45080;656;3.39;5.40;5.85
45115;651;7.63;0.90;5.28
45151;656;10.65;5.40;5.28
45187;655;11.37;4.50;5.21
45222;652;19.56;1.80;5.02
45258;655;16.91;4.50;5.09
45294;654;14.45;3.60;5.04
45330;650;59.07;0.00;5.37
45366;661;59.33;9.90;6.79
45402;669;82.20;17.10;9.29
45437;680;103.21;27.00;13.08
45473;688;90.86;34.20;17.24
45509;697;73.88;42.30;21.69
45545;703;74.28;47.70;26.37
45581;702;64.53;46.80;30.45
45617;709;62.32;53.10;34.78
45652;713;78.65;56.70;39.40
45688;718;80.22;61.20;44.14
45724;722;91.65;64.80;49.07
45760;721;84.89;63.90;53.41
45796;731;98.70;72.90;58.53
45832;734;86.18;75.60;63.31
45868;735;85.61;76.50;67.75
45903;738;67.31;79.20;71.74
45939;739;61.92;80.10;75.31
45975;740;65.70;81.00;78.65
46011;740;54.06;81.00;81.43
46047;736;62.91;77.40;83.64
46083;743;61.70;83.70;86.20
46117;743;85.16;83.70;88.87
46153;742;78.70;82.80;91.07
46189;745;55.66;85.50;92.91
46225;741;69.22;81.90;94.34
46261;744;47.19;84.60;95.47
46297;745;30.25;85.50;96.18
46332;745;24.07;85.50;96.58
46368;744;6.04;84.60;96.40
46404;744;-3.83;84.60;95.91
46440;743;-12.23;83.70;95.08
46476;739;-17.50;80.10;93.71
46512;741;-141.81;81.90;90.41
46547;732;-250.14;73.80;84.36
46583;687;-250.14;33.30;74.15
46619;650;-250.14;0.00;60.92
46655;655;-166.41;4.50;50.28
46691;658;-46.11;7.20;42.76
46727;659;-9.47;8.10;36.81
46763;657;-1.53;6.30;31.56
46798;661;-2.24;9.90;27.33
46834;661;4.11;9.90;23.75
46870;662;4.08;10.80;20.74
46906;662;4.31;10.80;18.13
46942;662;2.37;10.80;15.83
46978;661;7.92;9.90;13.82
47012;661;10.65;9.90;12.12
47048;659;5.01;8.10;10.37
47084;661;6.76;9.90;9.05
47120;660;10.82;9.00;7.88
47156;660;7.18;9.00;6.81
47192;658;3.97;7.20;5.65
47227;659;5.79;8.10;4.74
47263;659;11.69;8.10;4.06
47299;658;7.45;7.20;3.32
47335;658;13.45;7.20;2.80
47371;656;13.89;5.40;2.18
47407;657;14.25;6.30;1.77
47442;656;24.03;5.40;1.50
47478;653;46.18;2.70;1.42
47514;657;78.16;6.30;2.34
47550;666;129.02;14.40;5.02
47586;688;152.69;34.20;10.15
47622;698;122.51;43.20;15.53
47657;704;94.73;48.60;20.70
47693;708;112.03;52.20;26.17
47729;718;132.93;61.20;32.54
47765;725;142.87;67.50;39.30
47801;732;205.15;73.80;47.31
47837;735;129.59;76.50;53.85
47873;740;161.73;81.00;60.83
47908;742;120.29;82.80;66.73
47944;744;141.84;84.60;72.61
47980;745;133.10;85.50;77.90
48016;744;133.73;84.60;82.59
48052;747;81.56;87.30;86.19
48088;747;105.69;87.30;89.69
48123;746;81.13;86.40;92.26
48159;746;77.76;86.40;94.39
48195;746;61.96;86.40;95.90
48231;746;41.84;86.40;96.76
48266;746;29.73;86.40;97.15
48302;745;4.50;85.50;96.79
48337;744;-3.66;84.60;96.02
48373;743;9.92;83.70;95.26
48409;738;-1.09;79.20;93.79
48445;742;-68.02;82.80;91.55
48481;739;-250.14;80.10;85.90
48517;716;-250.14;59.40;78.06
48552;658;-250.14;7.20;65.04
48588;645;-250.14;-4.50;51.49
48624;650;-136.82;0.00;41.13
48660;649;-58.42;-0.90;32.92
48696;656;-14.44;5.40;27.01
48732;658;-21.47;7.20;21.96
48768;657;1.30;6.30;17.87
48803;659;9.68;8.10;14.69
48839;659;-1.52;8.10;11.81
48875;659;6.85;8.10;9.49
48911;659;10.60;8.10;7.58
48947;659;3.73;8.10;5.86
48983;658;5.97;7.20;4.34
49018;659;9.82;8.10;3.21
49053;659;4.25;8.10;2.18
49089;659;11.32;8.10;1.43
49125;658;13.86;7.20;0.79
49161;658;8.76;7.20;0.19
49197;658;9.92;7.20;-0.27
49232;656;29.79;5.40;-0.49
49268;653;47.28;2.70;-0.57
49304;646;47.21;-3.60;-1.20
49340;649;58.18;-0.90;-1.24
49376;648;0.83;-1.80;-2.25
49412;647;-0.24;-2.70;-3.35
49447;649;2.15;-0.90;-4.17
49483;649;6.33;-0.90;-4.86
49519;649;2.99;-0.90;-5.53
49555;649;4.66;-0.90;-6.11
49590;644;8.50;-5.40;-7.03
49626;649;14.11;-0.90;-7.28
49661;649;10.46;-0.90;-7.53
49697;644;16.31;-5.40;-8.09
49733;647;10.73;-2.70;-8.37
49769;649;11.25;-0.90;-8.41
49805;650;20.74;0.00;-8.16
49841;650;27.60;0.00;-7.75
49876;651;36.85;0.90;-7.07
49912;652;28.73;1.80;-6.41
49948;650;32.14;0.00;-5.89
49984;656;36.44;5.40;-4.75
50020;658;38.00;7.20;-3.43
50056;661;42.45;9.90;-1.81
50092;664;46.02;12.60;0.06
50127;666;38.53;14.40;1.89
50163;667;16.94;15.30;3.33
50199;667;14.88;15.30;4.60
50235;669;31.60;17.10;6.22
50271;671;20.79;18.90;7.73
50307;672;21.61;19.80;9.22
50342;673;34.76;20.70;10.91
50378;676;27.96;23.40;12.66
50414;673;17.21;20.70;13.81
50450;677;16.59;24.30;15.22
50486;678;10.04;25.20;16.48
50521;673;4.72;20.70;17.06
50556;678;1.55;25.20;17.97
50592;675;2.58;22.50;18.52
50628;677;2.86;24.30;19.19
50664;676;4.24;23.40;19.73
50700;677;3.94;24.30;20.30
50736;676;4.95;23.40;20.74
50771;677;6.94;24.30;21.27
50807;670;8.33;18.00;21.13
50843;677;3.89;24.30;21.57
50879;674;4.02;21.60;21.68
50914;677;8.76;24.30;22.14
50950;677;3.45;24.30;22.48
50985;677;3.63;24.30;22.78
51021;676;5.36;23.40;23.00
51057;671;6.37;18.90;22.74
51093;676;9.82;23.40;23.01
51129;677;8.62;24.30;23.34
51165;675;8.40;22.50;23.46
51201;678;6.99;25.20;23.82
51236;677;9.35;24.30;24.09
51272;678;9.54;25.20;24.44
51308;677;14.35;24.30;24.75
51343;678;19.19;25.20;25.21
51379;679;18.40;26.10;25.73
51415;679;16.05;26.10;26.18
51450;679;8.63;26.10;26.46
51486;679;0.73;26.10;26.56
51522;679;1.69;26.10;26.64
51558;679;4.31;26.10;26.73
51594;679;7.56;26.10;26.85
51630;673;2.21;20.70;26.31
51665;676;2.09;23.40;26.06
51701;678;3.25;25.20;26.02
51737;676;2.37;23.40;25.77
51773;678;3.02;25.20;25.73
51809;678;-0.79;25.20;25.63
51844;678;-5.85;25.20;25.43
51879;678;0.08;25.20;25.33
51915;671;2.99;18.90;24.64
51951;678;0.26;25.20;24.60
51987;676;2.90;23.40;24.43
52023;678;5.14;25.20;24.50
52059;675;6.63;22.50;24.32
52094;677;4.66;24.30;24.31
52130;677;3.28;24.30;24.28
52166;677;3.08;24.30;24.25
52202;673;2.08;20.70;23.84
52237;672;3.40;19.80;23.38
52273;677;3.45;24.30;23.41
52308;676;3.18;23.40;23.35
52344;677;2.76;24.30;23.39
52380;677;2.21;24.30;23.41
52416;677;3.32;24.30;23.45
52452;677;3.24;24.30;23.50
52488;677;2.68;24.30;23.53
52524;678;2.42;25.20;23.65
52559;677;2.02;24.30;23.67
52595;674;1.26;21.60;23.39
52630;677;1.34;24.30;23.41
52666;676;1.13;23.40;23.33
52702;677;2.53;24.30;23.38
52738;676;2.69;23.40;23.33
52773;676;3.85;23.40;23.32
52809;674;4.07;21.60;23.12
52845;676;3.09;23.40;23.11
52881;676;3.80;23.40;23.12
52917;674;2.02;21.60;22.91
52953;676;3.27;23.40;22.92
52988;676;2.46;23.40;22.93
53023;676;1.21;23.40;22.91
53059;676;3.91;23.40;22.93
53095;676;4.16;23.40;22.97
53131;676;2.36;23.40;22.97
53167;671;1.21;18.90;22.49
53202;676;4.01;23.40;22.55
53238;673;5.39;20.70;22.36
53274;675;3.92;22.50;22.34
53310;676;1.79;23.40;22.39
53346;676;0.85;23.40;22.42
53382;676;1.17;23.40;22.45
53416;676;1.66;23.40;22.48
53452;673;2.87;20.70;22.26
53488;676;3.35;23.40;22.34
53524;676;3.35;23.40;22.42
53560;673;2.88;20.70;22.21
53596;676;1.70;23.40;22.27
53632;676;4.76;23.40;22.38
53667;676;4.41;23.40;22.49
53703;676;3.50;23.40;22.58
53739;671;2.89;18.90;22.18
53775;676;3.69;23.40;22.29
53811;674;3.33;21.60;22.20
53846;676;3.40;23.40;22.31
53881;674;3.55;21.60;22.22
53917;676;3.05;23.40;22.32
53953;676;3.15;23.40;22.42
53989;676;3.56;23.40;22.52
54025;676;2.44;23.40;22.59
54061;676;2.52;23.40;22.66
54096;676;3.56;23.40;22.74
54132;674;4.25;21.60;22.64
54168;676;4.23;23.40;22.74
54204;676;3.18;23.40;22.81
54239;676;2.69;23.40;22.87
54275;676;2.24;23.40;22.92
54310;676;3.53;23.40;22.98
54346;676;4.50;23.40;23.06
54382;676;4.08;23.40;23.12
54418;676;3.16;23.40;23.17
54454;676;2.31;23.40;23.20
54490;676;2.92;23.40;23.23
54525;676;3.41;23.40;23.27
54561;676;4.35;23.40;23.32
54597;672;5.56;19.80;23.02
54633;677;5.09;24.30;23.19
54668;673;5.34;20.70;22.99
54704;676;4.82;23.40;23.06
54739;676;5.24;23.40;23.15
54775;676;5.05;23.40;23.22
54811;676;5.87;23.40;23.30
54847;676;4.79;23.40;23.36
54883;676;4.86;23.40;23.41
54919;674;5.34;21.60;23.28
54955;676;4.05;23.40;23.32
54990;675;3.37;22.50;23.25
55026;676;3.32;23.40;23.27
55061;676;4.43;23.40;23.30
55097;676;5.81;23.40;23.36
55133;676;5.19;23.40;23.40
55169;677;4.78;24.30;23.53
55204;675;4.59;22.50;23.46
55240;677;5.95;24.30;23.60
55276;677;4.96;24.30;23.72
55312;677;5.52;24.30;23.83
55348;677;6.25;24.30;23.95
55384;677;5.33;24.30;24.05
55419;674;3.90;21.60;23.83
55454;676;3.11;23.40;23.80
55490;676;2.95;23.40;23.76
55526;676;3.30;23.40;23.72
55562;677;3.21;24.30;23.77
55598;676;3.53;23.40;23.74
55633;677;4.13;24.30;23.80
55669;677;3.89;24.30;23.86
55705;672;3.89;19.80;23.45
55741;677;3.98;24.30;23.53
55777;676;3.98;23.40;23.52
55813;677;4.15;24.30;23.60
55848;677;3.69;24.30;23.67
55883;677;2.55;24.30;23.71
55919;676;1.81;23.40;23.65
55955;677;2.47;24.30;23.69
55991;676;2.99;23.40;23.64
56027;677;2.44;24.30;23.68
56062;677;2.85;24.30;23.73
56098;677;3.73;24.30;23.78
56134;676;4.47;23.40;23.76
56170;677;3.00;24.30;23.81
56206;677;3.09;24.30;23.85
56242;676;3.32;23.40;23.81
56276;676;1.85;23.40;23.74
56312;676;2.82;23.40;23.69
56348;676;3.02;23.40;23.64
56384;677;3.02;24.30;23.70
56420;675;3.20;22.50;23.56
56456;676;3.04;23.40;23.53
56492;677;3.12;24.30;23.60
56527;676;2.66;23.40;23.56
56563;676;3.05;23.40;23.53
56599;676;2.98;23.40;23.50
56635;676;3.34;23.40;23.48
56670;676;2.98;23.40;23.45
56706;677;3.69;24.30;23.54
56741;675;5.65;22.50;23.46
56777;677;4.92;24.30;23.57
56813;677;3.39;24.30;23.65
56849;676;3.37;23.40;23.63
56885;677;2.95;24.30;23.70
56921;677;3.54;24.30;23.77
56956;676;3.88;23.40;23.74
56992;674;3.79;21.60;23.53
57028;677;4.24;24.30;23.62
57063;677;2.88;24.30;23.69
57099;677;0.50;24.30;23.70
57135;677;0.81;24.30;23.72
57170;677;1.48;24.30;23.74
57206;677;3.80;24.30;23.80
57242;676;4.73;23.40;23.79
57278;671;4.84;18.90;23.31
57314;677;5.87;24.30;23.44
57350;674;4.46;21.60;23.27
57385;676;2.85;23.40;23.26
57421;676;2.92;23.40;23.26
57456;676;3.03;23.40;23.25
57492;676;2.91;23.40;23.25
57528;676;2.62;23.40;23.23
57564;676;2.29;23.40;23.22
57600;672;2.04;19.80;22.83
57635;676;2.46;23.40;22.84
57671;676;3.82;23.40;22.87
57707;675;3.89;22.50;22.81
57743;676;3.27;23.40;22.85
57779;676;2.94;23.40;22.87
57815;676;2.82;23.40;22.90
57850;676;2.78;23.40;22.92
57885;672;2.71;19.80;22.57
57921;675;3.15;22.50;22.53
57957;673;3.48;20.70;22.31
57993;675;3.57;22.50;22.30
58029;676;3.24;23.40;22.37
58064;676;3.15;23.40;22.44
58100;675;3.30;22.50;22.42
58136;676;3.40;23.40;22.50
58172;676;3.66;23.40;22.58
58208;676;3.20;23.40;22.65
58244;675;2.96;22.50;22.61
58278;676;3.09;23.40;22.68
58314;676;2.91;23.40;22.73
58350;676;3.08;23.40;22.79
58386;676;3.29;23.40;22.85
58422;675;3.10;22.50;22.81
58458;676;2.69;23.40;22.85
58493;676;2.66;23.40;22.90
58529;674;3.06;21.60;22.76
58565;676;2.97;23.40;22.81
58601;676;3.23;23.40;22.87
58637;676;3.69;23.40;22.93
58672;676;3.70;23.40;22.98
58707;676;2.53;23.40;23.02
58743;676;2.72;23.40;23.06
58779;676;2.91;23.40;23.09
58815;676;3.13;23.40;23.13
58851;676;3.34;23.40;23.17
58887;676;3.49;23.40;23.21
58923;676;3.34;23.40;23.24
58958;676;3.64;23.40;23.28
58994;676;4.27;23.40;23.32
59030;676;3.90;23.40;23.36
59066;673;3.56;20.70;23.11
59101;676;3.82;23.40;23.15
59137;674;4.16;21.60;23.01
59172;676;3.49;23.40;23.06
59208;676;3.13;23.40;23.10
59244;676;4.10;23.40;23.15
59280;676;4.00;23.40;23.19
59316;676;2.43;23.40;23.21
59352;676;1.71;23.40;23.21
59387;673;2.37;20.70;22.94
59423;676;2.19;23.40;22.95
59459;676;2.73;23.40;22.98
59494;676;3.30;23.40;23.02
59530;676;2.79;23.40;23.05
59566;671;2.96;18.90;22.61
59601;676;3.47;23.40;22.67
59637;676;2.11;23.40;22.71
59673;676;2.44;23.40;22.75
59709;676;3.65;23.40;22.82
59745;676;2.04;23.40;22.85
59781;676;2.23;23.40;22.88
59816;676;2.60;23.40;22.92
59852;676;2.69;23.40;22.96
59888;674;3.03;21.60;22.81
59923;676;2.14;23.40;22.85
59959;673;2.12;20.70;22.60
59995;676;2.52;23.40;22.66
60030;676;2.97;23.40;22.72
60066;676;2.40;23.40;22.77
60102;673;2.20;20.70;22.53
60138;671;3.09;18.90;22.14
