<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY ;angle;filteredAngle
9.570000000000013;710.7322311578791;2.555874339829036;54.66;47.56
9.603000000000012;695.4168664983087;2.8828338982542263;40.88;46.97
9.636000000000012;707.4384276664902;3.6092495927660226;51.69;47.54
9.669000000000011;704.6188211878219;2.922460495531827;49.16;47.80
9.70200000000001;700.4506680913802;3.678632162411683;45.41;47.67
9.73500000000001;697.3244954565984;2.8686319091459884;42.59;47.23
9.76800000000001;704.2612350648601;3.14912251286311;48.84;47.47
9.801000000000009;702.0075348090885;2.7132082838570284;46.81;47.47
9.834000000000009;697.1334707306032;3.5638103360532862;42.42;47.02
9.867000000000008;700.958854049433;2.164829181849477;45.86;46.93
9.900000000000007;699.651253141699;3.694118354124651;44.69;46.75
9.933000000000007;708.1802498167792;2.7196850238384074;52.36;47.36
9.966000000000006;693.2977824669223;3.3548761657589843;38.97;46.55
9.999000000000006;693.4982552258509;4.246277663535565;39.15;45.83
10.032000000000005;694.9468867264621;2.740969245482081;40.45;45.25
10.065000000000005;710.867715419752;102.52571304856697;54.78;47.88
10.098000000000004;704.6681778534105;99.90134208689003;49.20;49.90
10.131000000000004;709.9629548263415;99.50555316731642;53.97;52.37
10.164000000000003;716.7733678268671;97.74791814340672;60.10;55.34
10.197000000000003;714.8847530350888;95.28008599777415;58.40;57.91
10.230000000000002;718.5512977044551;91.41847299851838;61.70;60.58
10.263000000000002;719.722237999946;86.40505197714359;62.75;63.05
10.296000000000001;727.6481135466582;81.51694211561227;69.88;65.95
10.329;736.6574375907198;75.72740068554918;77.99;69.32
10.362;735.5390001920239;71.54332235216067;76.99;72.20
10.395;742.5266113067477;64.74564603340764;83.27;75.33
10.427999999999999;735.5390598066472;57.41987346985868;76.99;77.38
10.460999999999999;746.2192851970536;49.9347276056049;86.60;80.03
10.493999999999998;734.581859133986;42.713017691602374;76.12;81.19
10.526999999999997;735.0689219036717;34.751914015865;76.56;82.06
10.559999999999997;739.3685444231462;27.06970079812029;80.43;83.02
10.592999999999996;742.9910457708332;20.13835142334262;83.69;84.01
10.625999999999996;740.2228091516135;11.47009249979712;81.20;84.42
10.658999999999995;742.6238909318427;2.0198803174272006;83.36;84.77
10.691999999999995;752.1427062704058;-5.120549897609909;91.93;85.75
10.724999999999994;751.2474197558739;-13.052260618911886;91.12;86.36
10.757999999999994;744.6316203116771;-22.213574647488784;85.17;86.09
10.790999999999993;730.1158485652987;-29.287409040926228;72.10;84.27
10.823999999999993;743.6459578114233;-37.52002375571873;84.28;83.62
10.856999999999992;741.2911524163889;-45.0319469583003;82.16;82.60
10.889999999999992;728.8351781433879;-52.38226980838983;70.95;80.32
10.922999999999991;730.4531800444892;-58.36574031385661;72.41;78.19
10.95599999999999;725.722398339432;-64.96129618337085;68.15;75.62
10.98899999999999;714.0877592855077;-70.53964937884385;57.68;72.02
11.02199999999999;723.7239038915355;-75.94944489902505;66.35;69.45
11.054999999999989;721.4247051087101;-80.93752026368044;64.28;66.76
11.087999999999989;711.6993553918752;-85.34872298870124;55.53;63.29
11.120999999999988;717.7697114991214;-88.37968643351563;60.99;60.58
11.153999999999987;706.7320578195342;-92.41226688422063;51.06;57.01
11.186999999999987;699.9435387227142;-94.78618496501231;44.95;53.06
11.219999999999986;702.7459908312715;-95.55743710343567;47.47;49.67
11.252999999999986;696.169749617819;-95.9867268133026;41.55;45.96
11.285999999999985;694.3924186998541;-96.51496315778516;39.95;42.41
11.318999999999985;688.3307739240593;-96.02608310194745;34.50;38.63
11.351999999999984;685.355769151564;-95.5077702644644;31.82;34.94
11.384999999999984;681.8988909920399;-93.44927914489381;28.71;31.31
11.417999999999983;675.232907483305;-92.50162546799618;22.71;27.44
11.450999999999983;676.045943439535;-87.64139087350831;23.44;24.09
11.483999999999982;667.1459604348995;-84.74848416310584;15.43;20.33
11.516999999999982;674.8819266402751;-80.38559157598682;22.39;17.73
11.549999999999981;675.3178526132592;-74.91524388843881;22.79;15.59
11.58299999999998;669.5893492427481;-70.25887667474079;17.63;13.28
11.61599999999998;659.6962345855159;-63.711444945869644;8.73;10.46
11.64899999999998;659.8401700400977;-57.029588611999934;8.86;8.09
11.681999999999979;662.0680585881262;-51.21048403339626;10.86;6.32
11.714999999999979;656.9254580411733;-44.329471194334126;6.23;4.46
11.747999999999978;657.5994418341837;-36.3603057158345;6.84;3.05
11.780999999999977;663.4137105585659;-27.788716874240958;12.07;2.55
11.813999999999977;651.7442376325296;-20.632755961371437;1.57;1.26
11.846999999999976;651.0176250389245;-12.521064809518315;0.92;0.25
11.879999999999976;657.7462736928253;-3.6266991470057466;6.97;0.20
11.912999999999975;650.757184052102;4.720793812544773;0.68;-0.24
11.945999999999975;652.3844771396824;12.541254881849566;2.15;-0.26
11.978999999999974;659.2565855327958;20.916295476163143;8.33;0.60
12.011999999999974;655.4728408719719;29.364827189762977;4.93;1.28
12.044999999999973;664.897549355962;36.06676077521399;13.41;2.99
12.077999999999973;647.4958835806465;45.38089724677486;-2.25;3.21
12.110999999999972;652.709852214216;53.23636758368095;2.44;4.07
12.143999999999972;660.9393923077376;58.517578519192135;9.85;5.78
12.176999999999971;667.4385609366656;66.4621265998318;15.69;8.16
12.20999999999997;666.2546136862197;71.53606531773237;14.63;10.39
12.24299999999997;671.320503383222;78.35206521948486;19.19;13.07
12.27599999999997;663.6538305624782;83.68575223536361;12.29;14.96
12.308999999999969;681.1362046232337;87.8890760788031;28.02;18.41
12.341999999999969;678.6472450129676;91.29806499679336;25.78;21.45
12.374999999999968;689.6093458004676;95.98469840775948;35.65;25.35
12.407999999999967;700.8837321877093;97.96212143883311;45.80;30.04
12.440999999999967;693.9391715177309;99.75339070930929;39.55;33.77
12.473999999999966;691.1339900087871;101.47048425422165;37.02;36.95
12.506999999999966;691.955526704539;102.46872693451016;37.76;39.92
12.539999999999965;701.3123986389442;102.81394936516277;46.18;43.49
12.572999999999965;711.0534234522656;101.34680129605218;54.95;47.61
12.605999999999964;703.0402975435752;101.79316045232392;47.74;50.62
12.638999999999964;716.9700026186431;98.99735553816964;60.27;54.56
12.671999999999963;709.16396618472;97.65824348926368;53.25;57.38
12.704999999999963;721.727441738265;93.74549650532289;64.55;60.99
12.737999999999962;726.9872975828717;89.29602170813449;69.29;64.65
12.770999999999962;729.3842344736468;84.8606654601869;71.45;68.08
12.803999999999961;730.8051895091652;80.91850131590557;72.72;71.21
12.83699999999996;737.9591845492067;74.21040549570614;79.16;74.55
12.86999999999996;734.9846099972624;69.06538963352618;76.49;77.17
12.90299999999996;738.991852154109;62.769888129865734;80.09;79.73
12.935999999999959;742.9505500230155;55.63155638340655;83.66;82.23
12.968999999999959;730.8640506919315;49.22495720223737;72.78;83.19
13.001999999999958;739.4034371306349;41.69602695677424;80.46;84.60
13.034999999999958;738.9668136219004;32.26083335407867;80.07;85.58
13.067999999999957;741.8508428109345;25.416169819520835;82.67;86.51
13.100999999999956;738.0639070323043;16.872134644646497;79.26;86.76
13.133999999999956;745.5504172215248;9.80991181035214;86.00;87.43
13.166999999999955;738.3193999130342;0.22596455553699502;79.49;87.12
13.199999999999955;745.3469728376275;-7.319718345522299;85.81;87.25
13.232999999999954;730.8751968188305;-16.389008199063444;72.79;85.77
13.265999999999954;746.1254162123541;-23.695615857939966;86.51;85.59
13.298999999999953;740.2116490759748;-31.92152969212157;81.19;84.65
13.331999999999953;739.280109537865;-38.69067623399055;80.35;83.51
13.364999999999952;739.7041900842376;-46.4347679459772;80.73;82.30
13.397999999999952;738.0966874405649;-54.224176279899616;79.29;80.83
13.430999999999951;735.3666087549965;-59.64032187281634;76.83;79.08
13.46399999999995;737.4665380572267;-66.77288961705295;78.72;77.50
13.49699999999995;714.214141028921;-71.27939201531795;57.79;73.76
13.52999999999995;730.1036521770075;-77.99867062001141;72.09;71.62
13.562999999999949;714.6918783923034;-82.38566102417326;58.22;68.13
13.595999999999949;707.5034797096721;-87.24114367420717;51.75;64.13
13.628999999999948;710.6948139696198;-89.10632295775872;54.63;60.67
13.661999999999948;710.8085484814954;-91.62924236792365;54.73;57.46
13.694999999999947;704.8406119237792;-95.05929170368847;49.36;53.91
13.727999999999946;703.2456294737611;-96.31842813222228;47.92;50.48
13.760999999999946;701.5042979316659;-96.91798537338279;46.35;47.19
13.793999999999945;699.9095335407893;-96.90957833643672;44.92;44.05
13.826999999999945;686.343295759689;-95.37355392422498;32.71;39.99
13.859999999999944;691.0124705833961;-95.33117125255039;36.91;36.72
13.892999999999944;679.9417421697735;-92.81561411723426;26.95;32.80
13.925999999999943;682.640598522442;-90.28440335789176;29.38;29.54
13.958999999999943;687.1880242668469;-87.60032001628238;33.47;27.09
13.991999999999942;679.1618648425886;-83.61889157339307;26.25;24.26
14.024999999999942;671.6418445387657;-78.98472495068312;19.48;21.13
14.057999999999941;674.5133754173418;-74.15562980394995;22.06;18.68
14.09099999999994;664.1913073357451;-68.08839472532446;12.77;15.68
14.12399999999994;672.002939673177;-62.87027789365843;19.80;13.83
14.15699999999994;660.6219217945027;-55.90559865278365;9.56;11.30
14.189999999999939;652.4116172525452;-48.932705928778745;2.17;8.43
14.222999999999939;671.1332924310302;-41.96045974741506;19.02;7.74
14.255999999999938;644.1095652757007;-34.530291902952115;-5.30;4.85
14.288999999999938;654.8164215886466;-26.64328428609196;4.33;3.40
14.321999999999937;663.8610816109643;-18.079965809348426;12.47;3.17
14.354999999999936;653.1274204340795;-9.518117686871275;2.81;2.23
14.387999999999936;656.3565873122313;-2.0124033639790166;5.72;1.89
14.420999999999935;653.7536416304828;6.289064893478605;3.38;1.59
14.453999999999935;657.94445291027;15.049539780678286;7.15;1.96
14.486999999999934;657.4730602241614;22.818973693070493;6.73;2.48
14.519999999999934;664.8256944479803;30.56094204686444;13.34;3.87
14.552999999999933;654.8898081547007;38.536084938858586;4.40;4.47
14.585999999999933;656.8108711661289;45.95292521815403;6.13;5.39
14.618999999999932;659.8844556699227;53.200188100146526;8.90;6.71
14.651999999999932;656.3492668907119;60.32109480949618;5.71;7.79
14.684999999999931;666.2049362974262;66.00975975836393;14.58;9.84
14.71799999999993;674.8927097183353;72.64585451460316;22.40;12.70
14.75099999999993;682.568277945016;79.01502286474067;29.31;16.21
14.78399999999993;684.5518856281747;84.04934778000823;31.10;19.77
14.81699999999993;677.4326619647228;89.39128559350821;24.69;22.52
14.849999999999929;679.5000376087644;92.52961531697314;26.55;25.32
14.882999999999928;687.6603347209651;96.06141439394523;33.89;28.70
14.915999999999928;680.9584872421029;99.01447138967252;27.86;31.25
14.948999999999927;691.8670422690734;99.38315173425002;37.68;34.58
14.981999999999926;701.3366594464087;102.87125504895229;46.20;38.57
15.014999999999926;696.9152988788107;103.30503478646175;42.22;41.82
15.047999999999925;706.167691028104;102.05759197933135;50.55;45.61
15.080999999999925;705.5627109641715;102.36605893103797;50.01;49.00
15.113999999999924;708.2151560610553;100.81649290933548;52.39;52.28
15.146999999999924;718.3414848302765;99.2220000485188;61.51;56.15
15.179999999999923;717.7473527178666;96.20729237764158;60.97;59.55
15.212999999999923;730.5195018682097;93.47202576447093;72.47;63.73
15.245999999999922;723.5504305671403;88.59538102634458;66.20;66.79
15.278999999999922;727.5699100707106;85.08422051389094;69.81;69.83
15.311999999999921;730.6641672024961;79.04787145634305;72.60;72.71
15.34499999999992;734.1369806685046;73.21316411156225;75.72;75.48
15.37799999999992;733.6790873735929;67.35724770735627;75.31;77.78
15.41099999999992;739.4219582301915;61.099922943299156;80.48;80.22
15.44399999999992;735.8411039677773;54.715871019035106;77.26;81.91
15.476999999999919;733.9656638923414;47.253943692844636;75.57;83.05
15.509999999999918;740.8503080819933;39.64459742962254;81.77;84.48
15.542999999999918;736.7014965167658;31.599886370165585;78.03;85.16
15.575999999999917;738.4917167601091;23.628624593863016;79.64;85.70
15.608999999999916;743.9116180207775;15.565700402979685;84.52;86.44
15.641999999999916;731.4435883953962;7.491706506433431;73.30;85.72
15.674999999999915;737.3824446529079;-0.8090239419281253;78.64;85.35
15.707999999999915;745.3028991572943;-10.2232777274796;85.77;85.47
15.740999999999914;737.3806170775001;-17.043714203746546;78.64;84.65
15.773999999999914;740.1583834814085;-25.70463269194736;81.14;83.91
15.806999999999913;735.303488212625;-33.85018875064228;76.77;82.55
15.839999999999913;749.750346012063;-41.46104171383633;89.78;82.44
15.872999999999912;739.8231513376827;-48.29512372708991;80.84;81.25
15.905999999999912;734.3182581172938;-55.43930806482795;75.89;79.46
15.938999999999911;735.904406171608;-61.3534796469221;77.31;77.80
15.97199999999991;718.1621363346135;-67.87507516810486;61.35;74.47
16.00499999999991;723.4359402364938;-72.6093667512029;66.09;71.75
16.03799999999991;730.8973021148166;-78.03472880409831;72.81;69.81
16.070999999999913;730.0571224181726;-83.38705876872262;72.05;67.85
16.103999999999914;715.7354847082009;-87.43844863289027;59.16;64.65
16.136999999999915;717.63776512614;-90.19497251307847;60.87;61.82
16.169999999999916;714.5206390215125;-92.40331744997648;58.07;58.89
16.202999999999918;701.0984324482769;-94.64325699648907;45.99;54.93
16.23599999999992;706.6629766692449;-96.60124170249266;51.00;51.77
16.26899999999992;704.0046211537114;-96.22335130356738;48.60;48.65
16.30199999999992;694.8240403922035;-96.5160872131926;40.34;44.97
16.334999999999923;703.7016404801165;-95.43586126255462;48.33;42.47
16.367999999999924;688.4847228586046;-94.33912645976869;34.64;38.84
16.400999999999925;673.3128438367268;-92.82473123727138;20.98;34.17
16.433999999999926;678.3110640574599;-90.0844409220342;25.48;30.43
16.466999999999928;674.9503048678808;-86.88798216762137;22.46;26.79
16.49999999999993;671.9627870888885;-81.26668691477502;19.77;23.33
16.53299999999993;668.6856953325452;-78.71345817195292;16.82;19.98
16.56599999999993;673.4444349451397;-73.01682669923959;21.10;17.52
16.598999999999933;658.0038850538148;-66.80662796651912;7.20;14.03
16.631999999999934;665.4130355748925;-60.78336659705597;13.87;11.70
16.664999999999935;661.5012684254838;-54.53118796663456;10.35;9.42
16.697999999999936;653.7890721780676;-47.62235830795834;3.41;6.82
16.730999999999938;662.5675084348519;-38.90075274055309;11.31;5.50
16.76399999999994;658.813517634853;-32.74224879408202;7.93;4.17
16.79699999999994;649.924483853952;-24.604064455271022;-0.07;2.37
16.82999999999994;658.6190442309844;-15.879625613961814;7.76;1.77
16.862999999999943;646.1803876956928;-9.667241961771936;-3.44;0.29
16.895999999999944;660.5114387181269;0.28409436339982497;9.46;0.52
16.928999999999945;656.8545124996306;8.20647428306744;6.17;0.65
16.961999999999946;652.4466697245444;16.26917413786365;2.20;0.61
16.994999999999948;654.3620500484491;24.90185307676112;3.93;0.98
17.02799999999995;650.4337325348716;33.156834611843344;0.39;1.20
17.06099999999995;660.02677945857;40.27328298782493;9.02;2.49
17.09399999999995;662.809053480947;47.43864839669896;11.53;4.14
17.126999999999953;650.1522278466603;55.09214894820643;0.14;4.70
17.159999999999954;669.2752051724076;62.02886499219819;17.35;7.16
17.192999999999955;670.498003389367;68.9485824732344;18.45;9.73
17.225999999999956;669.959764294622;75.14731418288721;17.96;12.21
17.258999999999958;679.3755192372744;79.8278813277952;26.44;15.50
17.29199999999996;668.5368208011463;85.46525706748324;16.68;17.67
17.32499999999996;687.0328571677978;89.4432687777694;33.33;21.46
17.35799999999996;682.3083546894215;93.63417328539006;29.08;24.62
17.390999999999963;686.5625976629996;96.55808307602322;32.91;27.98
17.423999999999964;677.0829962904522;99.42663703238372;24.37;30.23
17.456999999999965;696.5627278247914;100.66621773089064;41.91;34.11
17.489999999999966;703.2271372495927;101.71713140725487;47.90;38.30
17.522999999999968;695.1197257193423;103.28169518392944;40.61;41.41
17.55599999999997;694.0209316329302;103.25394757845586;39.62;44.13
17.58899999999997;715.989182699736;102.51146365627969;59.39;48.59
17.62199999999997;700.9870735140533;99.53711433374647;45.89;51.22
17.654999999999973;714.1253838416573;98.64178031854938;57.71;54.76
17.687999999999974;714.5162685951514;95.39560697071596;58.06;57.94
17.720999999999975;722.2473580722034;91.83001828374037;65.02;61.44
17.753999999999976;715.3465137013588;88.37816262266077;58.81;63.88
17.786999999999978;727.0689544670757;83.18960569713629;69.36;67.03
17.81999999999998;730.4400616345858;77.35324685443234;72.40;70.05
17.85299999999998;722.7126183344992;73.20510466581274;65.44;71.95
17.88599999999998;734.365228407691;65.98226503261138;75.93;74.54
17.918999999999983;736.1583526630075;59.26279704998268;77.54;76.87
17.951999999999984;730.42416725726;52.45846013029205;72.38;78.27
17.984999999999985;750.8582327163347;44.46414266778244;90.77;81.20
18.017999999999986;729.8079679854453;37.61599549448107;71.83;81.74
18.050999999999988;744.5251256773233;29.88274447174715;85.07;83.34
18.08399999999999;741.9112240857442;21.804347465032123;82.72;84.33
18.11699999999999;742.2264954253045;13.904799830662538;83.00;85.03
18.14999999999999;746.0566070709892;5.131236841697865;86.45;85.78
18.182999999999993;747.9143487482401;-3.0817861750940163;88.12;86.41
18.215999999999994;750.2286976645246;-11.345060961267654;90.21;86.97
18.248999999999995;738.1180665155365;-19.43139223246202;79.31;86.14
18.281999999999996;731.0631930648431;-28.10718786806232;72.96;84.47
18.314999999999998;732.0457864694288;-35.45861328789559;73.84;82.80
18.348;733.9325375938772;-43.22347529364465;75.54;81.20
18.381;733.1805548425384;-50.13908330867956;74.86;79.47
18.414;731.752398698141;-55.729843614346926;73.58;77.59
18.447000000000003;727.1902416207042;-62.82598287403688;69.47;75.25
18.480000000000004;728.7535383450893;-69.38780601097075;70.88;73.08
18.513000000000005;728.5605405375338;-74.77881245114777;70.70;70.94
18.546000000000006;715.8850686558876;-79.18030476493766;59.30;67.70
18.579000000000008;715.7150532305105;-84.73389478711681;59.14;64.57
18.61200000000001;705.8644920935901;-87.39673252150915;50.28;60.70
18.64500000000001;704.1325829539978;-90.7243892594664;48.72;56.91
18.67800000000001;707.3200824835839;-94.30067516463629;51.59;53.65
18.711000000000013;713.549753918979;-94.48127167979042;57.19;51.24
18.744000000000014;698.0832197652414;-97.02412766689076;43.27;47.60
18.777000000000015;700.1803053916927;-96.743730483684;45.16;44.47
18.810000000000016;698.1905304558322;-95.69837430982649;43.37;41.47
18.843000000000018;688.6883524721989;-95.91496972573403;34.82;37.89
18.87600000000002;685.7754886532701;-93.97537840182797;32.20;34.41
18.90900000000002;680.4367049165918;-92.45180765322662;27.39;30.79
18.94200000000002;683.8020197311812;-88.66576282079207;30.42;27.91
18.975000000000023;671.9100967663026;-86.33402935298155;19.72;24.28
19.008000000000024;668.1022670132652;-80.86353709613496;16.29;20.75
19.041000000000025;665.0864905389146;-77.59155062355195;13.58;17.37
19.074000000000026;676.7596124525435;-71.9658132102784;24.08;15.51
19.107000000000028;668.1984672444441;-65.3020060359123;16.38;13.25
19.14000000000003;665.9798281015811;-59.24000602451979;14.38;11.17
19.17300000000003;658.8059478284673;-52.825537451935865;7.93;8.82
19.20600000000003;662.0783670139541;-46.212865881826154;10.87;7.17
19.239000000000033;661.6337979534206;-37.50732370793022;10.47;5.88
19.272000000000034;664.8471169026078;-30.845095348340855;13.36;5.21
19.305000000000035;656.3285144629625;-21.849180239137997;5.70;4.09
19.338000000000036;654.8202256657464;-14.345267125954596;4.34;3.15
19.371000000000038;652.3439508964095;-6.038879011679135;2.11;2.30
19.40400000000004;649.2009122366748;1.3371159390957061;-0.72;1.45
19.43700000000004;652.958730229649;9.760108985121542;2.66;1.25
19.47000000000004;645.82718047041;18.625762767654454;-3.76;0.65
19.503000000000043;662.5924881437153;26.19215121784466;11.33;1.86
19.536000000000044;656.1705643618996;34.22002130438342;5.55;2.61
19.569000000000045;652.5498309422628;42.587520724703715;2.29;3.20
19.602000000000046;661.4773354862207;49.586995996893464;10.33;4.76
19.635000000000048;659.1841169814473;56.580247364925526;8.27;6.17
19.66800000000005;658.5879076439061;63.609117197480614;7.73;7.60
19.70100000000005;670.3911733207623;69.50750314555411;18.35;10.16
19.73400000000005;670.3786730579483;75.88270674446547;18.34;12.69
19.767000000000053;677.0036445272206;81.04826371436282;24.30;15.76
19.800000000000054;670.2979251839298;86.56083124361649;18.27;18.10
19.833000000000055;676.4066501683826;90.49774888770297;23.77;20.90
19.866000000000057;688.240138694904;94.25205036776737;34.42;24.66
19.899000000000058;694.4279755079104;97.35787332841217;39.99;28.76
19.93200000000006;680.8369103785819;99.59665184360098;27.75;31.33
19.96500000000006;704.6320616255201;101.41038817529673;49.17;35.90
19.99800000000006;696.6357661269701;102.43187541972668;41.97;39.38
20.031000000000063;688.5822841608531;103.54726564793367;34.72;41.82
20.064000000000064;696.6717537260326;102.43749291780463;42.00;44.73
20.097000000000065;706.8558970608889;2.2505930868321613;51.17;46.60
20.130000000000067;710.4853552257003;3.3316496221376717;54.44;48.42
20.163000000000068;707.6008232298326;2.966448747878351;51.84;49.64
20.19600000000007;706.9156433298638;2.8210318077880867;51.22;50.54
20.22900000000007;698.9620184656952;3.0962008868633473;44.07;50.51
20.26200000000007;694.6503433334518;3.3877421761941635;40.19;49.97
20.295000000000073;700.2173210085946;2.3814672902470093;45.20;49.86
20.328000000000074;712.7331152388614;2.493027896578558;56.46;50.86
20.361000000000075;713.1542157389277;2.1752189804932174;56.84;51.77
20.394000000000077;704.279357029789;3.537779880523991;48.85;51.78
20.427000000000078;707.4285893986115;2.9851816459926;51.69;52.04
20.46000000000008;706.7062454462064;2.204515358237855;51.04;52.16
20.49300000000008;698.6528590506298;3.1682928567441744;43.79;51.52
20.52600000000008;705.0884435562806;2.809022059444663;49.58;51.49
20.559000000000083;705.8743657271499;3.307949146782841;50.29;51.52
20.592000000000084;713.7044068530206;3.8264569364476695;57.33;52.27
20.625000000000085;705.7736240647703;2.571385775529606;50.20;52.22
20.658000000000087;705.452079918373;2.9842826401644635;49.91;52.12
20.691000000000088;702.1639661374733;2.972198200885256;46.95;51.72
20.72400000000009;695.0258818510916;3.1490339132531817;40.52;50.67
20.75700000000009;709.3143673104981;3.0666336712436886;53.38;51.00
20.79000000000009;701.1048585683903;3.659762043295225;45.99;50.56
20.823000000000093;715.5566218937953;3.7503788713437327;59.00;51.49
20.856000000000094;707.4121072208661;3.4569487687337968;51.67;51.60
20.889000000000095;702.6118004409527;2.3681732468413568;47.35;51.23
20.922000000000097;700.1734810330066;2.4095798020948607;45.16;50.65
20.955000000000098;696.3838489629288;2.337801164150166;41.75;49.75
20.9880000000001;699.7488978625798;2.5645706789854703;44.77;49.22
21.0210000000001;700.118562181658;4.346569105810543;45.11;48.78
21.0540000000001;709.1112091584226;3.1957816460373856;53.20;49.19
21.087000000000103;692.4547001369243;3.3843735997997246;38.21;48.04
21.120000000000104;691.8330802780717;2.662070153064681;37.65;46.88
21.153000000000105;703.5754572835773;3.3459596105442895;48.22;46.90
21.186000000000107;711.9118157084;3.9713120507446478;55.72;47.71
21.219000000000108;712.2088397399625;3.435410996846402;55.99;48.51
21.25200000000011;717.4838663591746;3.845795631680187;60.74;49.76
21.28500000000011;702.6784526096948;3.6147513752434004;47.41;49.55
21.31800000000011;707.5969927706748;2.873014287441159;51.84;49.81
21.351000000000113;707.9097387858807;2.879289227084127;52.12;50.07
21.384000000000114;703.7928282729897;3.7501496241803425;48.41;49.94
21.417000000000115;707.1078392062686;3.458744004513938;51.40;50.13
21.450000000000117;709.8762635003538;3.9435570948274954;53.89;50.56
21.483000000000118;702.1943329544943;3.2474027923066586;46.97;50.25
21.51600000000012;707.8479598434933;1.7772504950260408;52.06;50.45
21.54900000000012;700.4116150845018;2.9096424235104994;45.37;49.96
21.58200000000012;696.7346472977653;3.2460597533941566;42.06;49.15
21.615000000000123;704.4829118958669;3.0733198919011646;49.03;49.12
21.648000000000124;705.0413234438091;3.883605123428788;49.54;49.15
21.681000000000125;704.8334241160961;3.2678603829941126;49.35;49.16
21.714000000000127;705.8918524183797;3.39465841918431;50.30;49.26
21.747000000000128;704.3521649092537;3.572315352183018;48.92;49.22
21.78000000000013;705.0046493765769;2.9408393207842103;49.50;49.24
21.81300000000013;697.8641386326756;3.220064929788372;43.08;48.59
21.84600000000013;709.6855636211573;2.1851909125424767;53.72;49.07
21.879000000000133;700.0330142641526;3.415127205149058;45.03;48.64
21.912000000000134;693.7060638033915;2.1645044136402563;39.34;47.63
21.945000000000135;704.8715123552831;2.289857697051443;49.38;47.71
21.978000000000137;701.2122484498237;2.680828894835182;46.09;47.47
22.011000000000138;700.7726775969845;3.5503198000875704;45.70;47.21
22.04400000000014;705.5657184116844;4.518679744629256;50.01;47.44
22.07700000000014;689.9954307835566;3.0182751980229754;36.00;46.19
22.11000000000014;701.1679940530087;2.916142606375504;46.05;46.06
22.143000000000143;700.918043674767;3.7452728782991094;45.83;45.93
22.176000000000144;700.7709424918334;2.4989666825067216;45.69;45.78
22.209000000000145;706.9966032301779;3.0624359464053836;51.30;46.23
22.242000000000147;700.1692935093058;1.8636852597418725;45.15;46.01
22.275000000000148;702.2833439572214;2.2882138756433505;47.05;46.00
22.30800000000015;694.3419445953928;2.756230116873209;39.91;45.27
22.34100000000015;709.8786155735555;3.6045312463048695;53.89;46.05
22.37400000000015;703.7896268916645;2.879990143727235;48.41;46.21
22.407000000000153;710.3219673980718;2.9837137474941673;54.29;46.98
22.440000000000154;700.3728935245431;3.51762298637541;45.34;46.78
22.473000000000155;700.5842235343887;2.851968521599734;45.53;46.61
22.506000000000157;698.9610354135218;3.248406489903419;44.06;46.31
22.539000000000158;702.4746464071836;3.453324460145814;47.23;46.35
22.57200000000016;697.7891307955466;2.4695037559230837;43.01;45.95
22.60500000000016;700.4182619347364;3.2201816120796707;45.38;45.82
22.63800000000016;712.689108653467;3.627639199681783;56.42;46.86
22.671000000000163;698.3852939655103;3.287928886311251;43.55;46.50
22.704000000000164;706.541686065598;3.3826948090635978;50.89;46.92
22.737000000000165;691.6699812417768;3.3044367194175948;37.50;45.94
22.770000000000167;696.3743867830427;3.2499791087664387;41.74;45.45
22.803000000000168;708.7979773448474;2.9943379280802165;52.92;46.14
22.83600000000017;711.7176904984228;3.068864245739512;55.55;47.07
22.86900000000017;707.7844834544936;2.686802872803551;52.01;47.58
22.90200000000017;708.6066447544778;1.9493882094495507;52.75;48.12
22.935000000000173;707.5249095590233;2.544533393132459;51.77;48.53
22.968000000000174;699.0657802160151;2.1999910096101156;44.16;48.12
23.001000000000175;699.2582254732218;3.986226222090414;44.33;47.78
23.034000000000177;694.8903661947278;2.885087518110948;40.40;47.03
23.067000000000178;712.3086696491811;3.2633072779759904;56.08;47.95
23.10000000000018;711.8226321637597;2.974219720971367;55.64;48.77
23.13300000000018;713.2202158530782;3.15986689753848;56.90;49.67
23.16600000000018;715.1415014210611;2.1089635506232427;58.63;50.68
23.199000000000183;700.3300739008167;2.9118066372629836;45.30;50.26
23.232000000000184;709.2021558883891;2.7803045774933697;53.28;50.67
23.265000000000185;705.8281208154427;3.2410638572435198;50.25;50.75
23.298000000000187;706.1233950535964;2.3225329033760063;50.51;50.83
23.331000000000188;708.1667142631409;3.841883909712139;52.35;51.12
23.36400000000019;692.9187753947001;2.8802122066691984;38.63;49.95
23.39700000000019;714.3357248164348;3.0313599275348895;57.90;50.83
23.43000000000019;706.6830210375693;3.0756698830378677;51.01;50.95
23.463000000000193;703.4955103198614;3.4042933763703975;48.15;50.76
23.496000000000194;707.794913098896;3.186132744349914;52.02;50.98
23.529000000000195;692.640563001018;2.4270213116444888;38.38;49.76
23.562000000000197;708.9009215815657;3.1336136577684535;53.01;50.13
23.595000000000198;709.4005986704985;3.8324065123263544;53.46;50.54
23.6280000000002;707.1960078969063;3.146738974479933;51.48;50.70
23.6610000000002;709.0358981949697;3.0951187607855637;53.13;51.02
23.6940000000002;706.8084483050645;3.052384149815069;51.13;51.12
23.727000000000203;711.9767194439296;2.4519862872596945;55.78;51.67
23.760000000000204;701.9466867919344;3.5552135560413327;46.75;51.27
